date,1. open,2. high,3. low,4. close,5. volume
2019-10-28,1.881,1.8857,1.8774,1.8805,0.0
2019-10-25,1.884,1.8855,1.8761,1.8806,0.0
2019-10-24,1.8847,1.8929,1.8765,1.8839,0.0
2019-10-23,1.8803,1.885,1.8747,1.8848,0.0
2019-10-22,1.8887,1.8928,1.8755,1.8802,0.0
2019-10-21,1.8853,1.8934,1.8783,1.8886,0.0
2019-10-18,1.8861,1.8942,1.8775,1.8921,0.0
2019-10-17,1.8975,1.902,1.8718,1.8861,0.0
2019-10-16,1.8908,1.9094,1.8778,1.8975,0.0
2019-10-15,1.8602,1.8944,1.8576,1.8908,0.0
2019-10-14,1.8602,1.8715,1.8518,1.86,0.0
2019-10-11,1.8383,1.8683,1.8273,1.8614,0.0
2019-10-10,1.8195,1.8432,1.8074,1.8383,0.0
2019-10-09,1.8167,1.8231,1.8088,1.8195,0.0
2019-10-08,1.8254,1.8264,1.8097,1.8166,0.0
2019-10-07,1.8244,1.8306,1.8206,1.8253,0.0
2019-10-04,1.8287,1.8307,1.8148,1.822,0.0
2019-10-03,1.8338,1.8429,1.8272,1.8287,0.0
2019-10-02,1.8328,1.8404,1.8268,1.8337,0.0
2019-10-01,1.8204,1.8407,1.8136,1.8326,0.0
2019-09-30,1.8184,1.829,1.8156,1.8203,0.0
2019-09-27,1.8258,1.8275,1.8142,1.8164,0.0
2019-09-26,1.8296,1.8326,1.8203,1.8259,0.0
2019-09-25,1.8367,1.8409,1.8274,1.8296,0.0
2019-09-24,1.8357,1.8412,1.8274,1.8366,0.0
2019-09-23,1.8425,1.8447,1.8324,1.8358,0.0
2019-09-20,1.843,1.8497,1.8353,1.8437,0.0
2019-09-19,1.8271,1.8454,1.8262,1.8428,0.0
2019-09-18,1.8211,1.8314,1.8192,1.8272,0.0
2019-09-17,1.8092,1.8245,1.8084,1.8211,0.0
2019-09-16,1.8158,1.8186,1.805,1.8092,0.0
2019-09-13,1.7973,1.8179,1.7935,1.8179,0.0
2019-09-12,1.7969,1.799,1.7878,1.7973,0.0
2019-09-11,1.8007,1.803,1.7938,1.7968,0.0
2019-09-10,1.7983,1.8064,1.7931,1.8006,0.0
2019-09-09,1.7935,1.8035,1.7842,1.7983,0.0
2019-09-06,1.8096,1.8102,1.7925,1.7944,0.0
2019-09-05,1.802,1.8111,1.7921,1.8094,0.0
2019-09-04,1.7881,1.8037,1.7832,1.8021,0.0
2019-09-03,1.7971,1.7998,1.7791,1.7881,0.0
2019-09-02,1.8071,1.8094,1.792,1.7971,0.0
2019-08-30,1.8105,1.8163,1.8036,1.8061,0.0
2019-08-29,1.8135,1.818,1.8045,1.8105,0.0
2019-08-28,1.8191,1.8236,1.8014,1.8135,0.0
2019-08-27,1.8042,1.8217,1.8022,1.8192,0.0
2019-08-26,1.8319,1.8325,1.8013,1.8042,0.0
2019-08-23,1.8125,1.8208,1.8039,1.8189,0.0
2019-08-22,1.7878,1.8156,1.7867,1.8126,0.0
2019-08-21,1.7949,1.796,1.7825,1.7878,0.0
2019-08-20,1.7924,1.7966,1.7799,1.7949,0.0
2019-08-19,1.7915,1.7947,1.7856,1.7922,0.0
2019-08-16,1.7851,1.7956,1.7783,1.7916,0.0
2019-08-15,1.7862,1.7937,1.7758,1.7851,0.0
2019-08-14,1.7743,1.7914,1.7706,1.7861,0.0
2019-08-13,1.789,1.7912,1.7704,1.7742,0.0
2019-08-12,1.7735,1.7927,1.7712,1.789,0.0
2019-08-09,1.7855,1.7885,1.7707,1.7732,0.0
2019-08-08,1.7955,1.7998,1.7793,1.7856,0.0
2019-08-07,1.7988,1.8207,1.7931,1.7954,0.0
2019-08-06,1.7971,1.8013,1.7881,1.7988,0.0
2019-08-05,1.7889,1.8032,1.7872,1.7971,0.0
2019-08-02,1.7819,1.7912,1.7753,1.7886,0.0
2019-08-01,1.7753,1.7887,1.7636,1.7817,0.0
2019-07-31,1.769,1.7791,1.762,1.7753,0.0
2019-07-30,1.771,1.7726,1.7558,1.7689,0.0
2019-07-29,1.7913,1.7927,1.7684,1.7709,0.0
2019-07-26,1.7916,1.7963,1.7899,1.7912,0.0
2019-07-25,1.7891,1.7985,1.7868,1.7916,0.0
2019-07-24,1.7763,1.7926,1.7759,1.7891,0.0
2019-07-23,1.774,1.7792,1.7668,1.7762,0.0
2019-07-22,1.776,1.7785,1.7666,1.7738,0.0
2019-07-19,1.7754,1.7783,1.7715,1.775,0.0
2019-07-18,1.7734,1.7764,1.7668,1.7752,0.0
2019-07-17,1.7695,1.7756,1.7663,1.7733,0.0
2019-07-16,1.7778,1.7794,1.7628,1.7694,0.0
2019-07-15,1.791,1.792,1.7764,1.7775,0.0
2019-07-12,1.7965,1.7966,1.7889,1.7918,0.0
2019-07-11,1.7963,1.8004,1.7928,1.7963,0.0
2019-07-10,1.7984,1.8041,1.7933,1.7961,0.0
2019-07-09,1.7949,1.8014,1.7939,1.7984,0.0
2019-07-08,1.7942,1.7963,1.7897,1.7948,0.0
2019-07-05,1.7906,1.7955,1.7856,1.7944,0.0
2019-07-04,1.7884,1.7935,1.7856,1.7905,0.0
2019-07-03,1.8013,1.8033,1.7851,1.7883,0.0
2019-07-02,1.8154,1.8159,1.798,1.8013,0.0
2019-07-01,1.8063,1.8172,1.8047,1.8153,0.0
2019-06-28,1.8085,1.8152,1.8053,1.8086,0.0
2019-06-27,1.817,1.8198,1.8062,1.8084,0.0
2019-06-26,1.8236,1.8239,1.8128,1.8168,0.0
2019-06-25,1.8281,1.8367,1.8203,1.8235,0.0
2019-06-24,1.838,1.8385,1.8259,1.8279,0.0
2019-06-21,1.8359,1.8403,1.8295,1.8389,0.0
2019-06-20,1.837,1.8423,1.8287,1.8358,0.0
2019-06-19,1.8259,1.8409,1.8237,1.8368,0.0
2019-06-18,1.8293,1.8351,1.8216,1.8258,0.0
2019-06-17,1.8315,1.8356,1.828,1.8292,0.0
2019-06-14,1.8336,1.8386,1.8304,1.832,0.0
2019-06-13,1.8311,1.8379,1.8287,1.8335,0.0
2019-06-12,1.8277,1.8358,1.8269,1.8308,0.0
2019-06-11,1.8227,1.8304,1.8208,1.8276,0.0
2019-06-10,1.8187,1.8268,1.8173,1.8227,0.0
2019-06-07,1.8199,1.8269,1.816,1.8197,0.0
2019-06-06,1.8207,1.8231,1.8162,1.8197,0.0
2019-06-05,1.8167,1.8232,1.8132,1.8205,0.0
2019-06-04,1.8158,1.8196,1.8115,1.8167,0.0
2019-06-03,1.8223,1.8247,1.8123,1.8158,0.0
2019-05-31,1.8243,1.8271,1.8168,1.8216,0.0
2019-05-30,1.8251,1.8265,1.8192,1.8242,0.0
2019-05-29,1.8283,1.8309,1.8224,1.8251,0.0
2019-05-28,1.8328,1.8336,1.8257,1.8283,0.0
2019-05-27,1.8363,1.8385,1.8297,1.8326,0.0
2019-05-24,1.8352,1.8421,1.8297,1.8361,0.0
2019-05-23,1.8403,1.8426,1.8321,1.8351,0.0
2019-05-22,1.8449,1.85,1.8343,1.8402,0.0
2019-05-21,1.8419,1.8617,1.837,1.8449,0.0
2019-05-20,1.8469,1.8471,1.8367,1.8419,0.0
2019-05-17,1.8566,1.8591,1.8502,1.8511,0.0
2019-05-16,1.8537,1.8633,1.8502,1.8566,0.0
2019-05-15,1.8598,1.8673,1.8508,1.8537,0.0
2019-05-14,1.8652,1.8667,1.8573,1.8597,0.0
2019-05-13,1.8607,1.8717,1.8603,1.8651,0.0
2019-05-10,1.8625,1.8645,1.8542,1.8561,0.0
2019-05-09,1.8603,1.8674,1.8595,1.8625,0.0
2019-05-08,1.8642,1.8669,1.8532,1.8602,0.0
2019-05-07,1.8732,1.8803,1.8595,1.8641,0.0
2019-05-06,1.882,1.8881,1.8695,1.8731,0.0
2019-05-03,1.8615,1.877,1.8565,1.8759,0.0
2019-05-02,1.8602,1.8633,1.855,1.8615,0.0
2019-05-01,1.8507,1.8618,1.8479,1.86,0.0
2019-04-30,1.8327,1.8539,1.8301,1.8506,0.0
2019-04-29,1.8344,1.8364,1.8305,1.8326,0.0
2019-04-26,1.8376,1.8394,1.83,1.8354,0.0
2019-04-25,1.8399,1.8432,1.8357,1.8375,0.0
2019-04-24,1.8234,1.845,1.8216,1.8398,0.0
2019-04-23,1.8187,1.8302,1.818,1.8232,0.0
2019-04-22,1.8173,1.8211,1.8162,1.8185,0.0
2019-04-19,1.8162,1.8193,1.8129,1.817,0.0
2019-04-18,1.8174,1.8202,1.8113,1.8162,0.0
2019-04-17,1.8207,1.8224,1.8095,1.817,0.0
2019-04-16,1.8266,1.8328,1.817,1.8207,0.0
2019-04-15,1.8233,1.8289,1.8224,1.8265,0.0
2019-04-12,1.8329,1.8356,1.8206,1.8226,0.0
2019-04-11,1.8256,1.836,1.8253,1.8328,0.0
2019-04-10,1.8323,1.836,1.8233,1.8255,0.0
2019-04-09,1.8348,1.8357,1.8254,1.8324,0.0
2019-04-08,1.8347,1.8433,1.8296,1.8338,0.0
2019-04-05,1.8382,1.8415,1.8295,1.8349,0.0
2019-04-04,1.851,1.8535,1.8339,1.8382,0.0
2019-04-03,1.86,1.861,1.8437,1.8509,0.0
2019-04-02,1.8392,1.8602,1.833,1.8599,0.0
2019-04-01,1.8321,1.8479,1.8272,1.8392,0.0
2019-03-29,1.8444,1.8533,1.8296,1.8382,0.0
2019-03-28,1.856,1.8629,1.8413,1.8442,0.0
2019-03-27,1.8504,1.8732,1.8498,1.8561,0.0
2019-03-26,1.8575,1.8598,1.8467,1.8503,0.0
2019-03-25,1.8666,1.8675,1.8515,1.8575,0.0
2019-03-22,1.8452,1.8662,1.844,1.865,0.0
2019-03-21,1.8515,1.8525,1.8337,1.8452,0.0
2019-03-20,1.8712,1.8785,1.8473,1.8511,0.0
2019-03-19,1.8663,1.8743,1.8633,1.8712,0.0
2019-03-18,1.8771,1.8782,1.8593,1.8662,0.0
2019-03-15,1.8751,1.8777,1.8618,1.8753,0.0
2019-03-14,1.876,1.8863,1.8697,1.875,0.0
2019-03-13,1.848,1.8852,1.8474,1.876,0.0
2019-03-12,1.8708,1.8746,1.8406,1.8478,0.0
2019-03-11,1.8447,1.878,1.8389,1.8707,0.0
2019-03-08,1.8638,1.8693,1.843,1.8458,0.0
2019-03-07,1.874,1.8775,1.8605,1.8637,0.0
2019-03-06,1.8577,1.8753,1.8548,1.8741,0.0
2019-03-05,1.859,1.8639,1.8521,1.8577,0.0
2019-03-04,1.864,1.8722,1.8567,1.8589,0.0
2019-03-01,1.8685,1.8711,1.8573,1.8662,0.0
2019-02-28,1.8636,1.8725,1.858,1.8682,0.0
2019-02-27,1.8429,1.8699,1.8405,1.8635,0.0
2019-02-26,1.8296,1.8503,1.8289,1.8426,0.0
2019-02-25,1.8265,1.8336,1.8193,1.8296,0.0
2019-02-22,1.8374,1.8403,1.8222,1.831,0.0
2019-02-21,1.8209,1.8449,1.8094,1.8375,0.0
2019-02-20,1.8237,1.8263,1.817,1.8208,0.0
2019-02-19,1.8127,1.8262,1.8084,1.8235,0.0
2019-02-18,1.8072,1.815,1.8033,1.8129,0.0
2019-02-15,1.8019,1.8084,1.7988,1.8053,0.0
2019-02-14,1.812,1.8142,1.7989,1.8018,0.0
2019-02-13,1.8174,1.8202,1.8079,1.8118,0.0
2019-02-12,1.8216,1.8235,1.8126,1.8171,0.0
2019-02-11,1.8237,1.8259,1.818,1.8212,0.0
2019-02-08,1.825,1.8345,1.8215,1.8247,0.0
2019-02-07,1.8194,1.8295,1.8085,1.8248,0.0
2019-02-06,1.7902,1.824,1.7879,1.8194,0.0
2019-02-05,1.8057,1.8122,1.7865,1.7902,0.0
2019-02-04,1.8036,1.816,1.8021,1.8054,0.0
2019-02-01,1.8025,1.8105,1.7935,1.8046,0.0
2019-01-31,1.8104,1.8108,1.7996,1.8025,0.0
2019-01-30,1.8288,1.8294,1.8036,1.8104,0.0
2019-01-29,1.8362,1.8443,1.8238,1.8287,0.0
2019-01-28,1.8392,1.8404,1.8303,1.8362,0.0
2019-01-25,1.8433,1.8522,1.8321,1.8386,0.0
2019-01-24,1.8314,1.8437,1.8256,1.8433,0.0
2019-01-23,1.8189,1.8346,1.813,1.8313,0.0
2019-01-22,1.8023,1.8213,1.7998,1.819,0.0
2019-01-21,1.7962,1.8044,1.7912,1.8019,0.0
2019-01-18,1.8064,1.8072,1.7914,1.7961,0.0
2019-01-17,1.7961,1.8102,1.7938,1.8061,0.0
2019-01-16,1.7857,1.7976,1.7825,1.796,0.0
2019-01-15,1.7886,1.7904,1.7639,1.7858,0.0
2019-01-14,1.7838,1.7945,1.78,1.7884,0.0
2019-01-11,1.7752,1.785,1.7611,1.7794,0.0
2019-01-10,1.7834,1.7886,1.7706,1.7744,0.0
2019-01-09,1.781,1.7846,1.7753,1.7835,0.0
2019-01-08,1.7896,1.7945,1.7786,1.7806,0.0
2019-01-07,1.7867,1.7928,1.7823,1.7895,0.0
2019-01-04,1.804,1.8071,1.7859,1.7873,0.0
2019-01-03,1.8145,1.8284,1.7982,1.8036,0.0
2019-01-02,1.8077,1.8689,1.7956,1.8129,0.0
2019-01-01,1.8074,1.8092,1.8042,1.8078,0.0
2018-12-31,1.8024,1.8175,1.7944,1.8097,0.0
2018-12-28,1.799,1.8049,1.7926,1.803,0.0
2018-12-27,1.7886,1.8045,1.7858,1.7986,0.0
2018-12-26,1.7996,1.8083,1.7862,1.7886,0.0
2018-12-25,1.8016,1.8049,1.7961,1.7994,0.0
2018-12-24,1.7963,1.8053,1.7896,1.8019,0.0
2018-12-21,1.7795,1.7961,1.7771,1.7938,0.0
2018-12-20,1.7725,1.785,1.7709,1.7793,0.0
2018-12-19,1.7604,1.7799,1.7555,1.7725,0.0
2018-12-18,1.7582,1.7652,1.7523,1.7604,0.0
2018-12-17,1.7534,1.762,1.7517,1.7582,0.0
2018-12-14,1.7525,1.76,1.7491,1.7525,0.0
2018-12-13,1.7505,1.7539,1.7422,1.752,0.0
2018-12-12,1.7338,1.7556,1.7288,1.7506,0.0
2018-12-11,1.7464,1.7558,1.7304,1.7339,0.0
2018-12-10,1.7687,1.7724,1.7411,1.7467,0.0
2018-12-07,1.7674,1.7728,1.7604,1.7679,0.0
2018-12-06,1.7513,1.7744,1.7507,1.7674,0.0
2018-12-05,1.7327,1.7555,1.7287,1.7513,0.0
2018-12-04,1.7299,1.7371,1.7234,1.7328,0.0
2018-12-03,1.7302,1.7376,1.7206,1.7297,0.0
2018-11-30,1.7468,1.7516,1.742,1.7453,0.0
2018-11-29,1.7557,1.759,1.7389,1.7466,0.0
2018-11-28,1.763,1.7693,1.7493,1.7556,0.0
2018-11-27,1.7751,1.7757,1.757,1.7629,0.0
2018-11-26,1.7719,1.7765,1.7639,1.775,0.0
2018-11-23,1.7762,1.7778,1.7683,1.7717,0.0
2018-11-22,1.7595,1.7817,1.7578,1.776,0.0
2018-11-21,1.775,1.7751,1.7557,1.7589,0.0
2018-11-20,1.7639,1.7756,1.7594,1.7746,0.0
2018-11-19,1.755,1.7655,1.752,1.7639,0.0
2018-11-16,1.7538,1.7697,1.7471,1.7504,0.0
2018-11-15,1.7955,1.797,1.7501,1.7538,0.0
2018-11-14,1.8052,1.8059,1.7857,1.7955,0.0
2018-11-13,1.7918,1.8066,1.784,1.8052,0.0
2018-11-12,1.7913,1.7934,1.7822,1.7916,0.0
2018-11-09,1.8001,1.8029,1.793,1.7955,0.0
2018-11-08,1.8047,1.8068,1.7938,1.7999,0.0
2018-11-07,1.8098,1.8149,1.8001,1.8051,0.0
2018-11-06,1.8105,1.8149,1.7998,1.8091,0.0
2018-11-05,1.809,1.8116,1.8017,1.8104,0.0
2018-11-02,1.8052,1.8059,1.793,1.8017,0.0
2018-11-01,1.8041,1.8094,1.7945,1.8051,0.0
2018-10-31,1.7899,1.8083,1.7874,1.804,0.0
2018-10-30,1.8132,1.8137,1.7857,1.7899,0.0
2018-10-29,1.808,1.8157,1.8041,1.8132,0.0
2018-10-26,1.811,1.8245,1.8071,1.8095,0.0
2018-10-25,1.8239,1.8287,1.8056,1.811,0.0
2018-10-24,1.8335,1.8336,1.8181,1.8238,0.0
2018-10-23,1.8321,1.846,1.8304,1.8334,0.0
2018-10-22,1.8368,1.8421,1.825,1.8319,0.0
2018-10-19,1.8344,1.8383,1.8234,1.8358,0.0
2018-10-18,1.8438,1.8438,1.8313,1.8342,0.0
2018-10-17,1.8465,1.8488,1.8346,1.8438,0.0
2018-10-16,1.8431,1.8563,1.8417,1.8464,0.0
2018-10-15,1.8433,1.847,1.8381,1.8431,0.0
2018-10-12,1.8582,1.862,1.8466,1.8487,0.0
2018-10-11,1.8685,1.8725,1.8523,1.8582,0.0
2018-10-10,1.8495,1.8732,1.8458,1.8684,0.0
2018-10-09,1.8501,1.8543,1.8442,1.8496,0.0
2018-10-08,1.861,1.8623,1.8432,1.8504,0.0
2018-10-05,1.8398,1.8609,1.838,1.8599,0.0
2018-10-04,1.8221,1.8419,1.8202,1.8397,0.0
2018-10-03,1.8061,1.8234,1.8045,1.822,0.0
2018-10-02,1.8054,1.8103,1.801,1.8059,0.0
2018-10-01,1.8026,1.816,1.8018,1.8053,0.0
2018-09-28,1.8148,1.8155,1.7997,1.8039,0.0
2018-09-27,1.8142,1.8218,1.8095,1.8147,0.0
2018-09-26,1.818,1.8189,1.8063,1.814,0.0
2018-09-25,1.8081,1.82,1.8058,1.818,0.0
2018-09-24,1.7986,1.8114,1.7962,1.8078,0.0
2018-09-21,1.8207,1.8221,1.7916,1.7923,0.0
2018-09-20,1.8098,1.8256,1.808,1.8207,0.0
2018-09-19,1.8211,1.8233,1.8061,1.8098,0.0
2018-09-18,1.8383,1.84,1.8187,1.821,0.0
2018-09-17,1.8288,1.8385,1.8241,1.8382,0.0
2018-09-14,1.8229,1.8286,1.8186,1.8272,0.0
2018-09-13,1.8195,1.8238,1.8107,1.8229,0.0
2018-09-12,1.829,1.8344,1.815,1.8194,0.0
2018-09-11,1.8311,1.8376,1.8252,1.8289,0.0
2018-09-10,1.8184,1.8339,1.8139,1.8311,0.0
2018-09-07,1.7955,1.8224,1.795,1.818,0.0
2018-09-06,1.7948,1.8015,1.7922,1.7956,0.0
2018-09-05,1.7906,1.8082,1.782,1.7947,0.0
2018-09-04,1.7849,1.7923,1.7778,1.7906,0.0
2018-09-03,1.7984,1.8026,1.7806,1.785,0.0
2018-08-31,1.7912,1.8054,1.7904,1.8015,0.0
2018-08-30,1.7822,1.794,1.7814,1.7911,0.0
2018-08-29,1.7538,1.7853,1.7505,1.7822,0.0
2018-08-28,1.7547,1.7593,1.7518,1.7534,0.0
2018-08-27,1.7525,1.7582,1.7505,1.7546,0.0
2018-08-24,1.7677,1.769,1.7513,1.7525,0.0
2018-08-23,1.7569,1.7694,1.7564,1.7678,0.0
2018-08-22,1.7538,1.7592,1.7517,1.7569,0.0
2018-08-21,1.7427,1.7552,1.7414,1.7538,0.0
2018-08-20,1.7432,1.7481,1.7408,1.7427,0.0
2018-08-17,1.7509,1.7528,1.7414,1.743,0.0
2018-08-16,1.7538,1.7586,1.7452,1.7509,0.0
2018-08-15,1.7571,1.7626,1.7522,1.7538,0.0
2018-08-14,1.755,1.7656,1.7529,1.7571,0.0
2018-08-13,1.7508,1.7569,1.7492,1.7549,0.0
2018-08-10,1.7397,1.7546,1.7392,1.7487,0.0
2018-08-09,1.7341,1.7409,1.728,1.7397,0.0
2018-08-08,1.7446,1.7446,1.7313,1.7338,0.0
2018-08-07,1.7525,1.7528,1.74,1.7445,0.0
2018-08-06,1.7582,1.7587,1.7495,1.7523,0.0
2018-08-03,1.7678,1.7691,1.755,1.7571,0.0
2018-08-02,1.7726,1.7824,1.7649,1.7676,0.0
2018-08-01,1.7694,1.7745,1.7666,1.7725,0.0
2018-07-31,1.7727,1.7746,1.7627,1.7692,0.0
2018-07-30,1.7713,1.7756,1.7697,1.7723,0.0
2018-07-27,1.7765,1.7771,1.7682,1.771,0.0
2018-07-26,1.771,1.7804,1.7689,1.7765,0.0
2018-07-25,1.7706,1.7795,1.7658,1.7709,0.0
2018-07-24,1.7748,1.7794,1.7677,1.7705,0.0
2018-07-23,1.7681,1.7774,1.7672,1.7748,0.0
2018-07-20,1.7692,1.7759,1.7626,1.7688,0.0
2018-07-19,1.7673,1.773,1.7567,1.7692,0.0
2018-07-18,1.7761,1.7825,1.7626,1.7672,0.0
2018-07-17,1.7842,1.7879,1.7717,1.776,0.0
2018-07-16,1.7824,1.7874,1.7796,1.7842,0.0
2018-07-13,1.7813,1.7851,1.7744,1.7825,0.0
2018-07-12,1.7931,1.7938,1.7804,1.7812,0.0
2018-07-11,1.7854,1.7941,1.7842,1.7931,0.0
2018-07-10,1.775,1.7882,1.7696,1.7854,0.0
2018-07-09,1.7896,1.7906,1.7666,1.7748,0.0
2018-07-06,1.7897,1.791,1.7814,1.7887,0.0
2018-07-05,1.7913,1.7958,1.7852,1.7897,0.0
2018-07-04,1.7863,1.7943,1.7796,1.7913,0.0
2018-07-03,1.7909,1.7931,1.7808,1.7861,0.0
2018-07-02,1.7841,1.795,1.7826,1.7907,0.0
2018-06-29,1.7792,1.7878,1.7734,1.7839,0.0
2018-06-28,1.7868,1.7874,1.776,1.7792,0.0
2018-06-27,1.7891,1.7959,1.7788,1.7867,0.0
2018-06-26,1.7911,1.7946,1.7848,1.789,0.0
2018-06-25,1.7837,1.7944,1.779,1.7911,0.0
2018-06-22,1.7949,1.7963,1.7796,1.7818,0.0
2018-06-21,1.7869,1.798,1.7784,1.7948,0.0
2018-06-20,1.7846,1.7909,1.7759,1.7867,0.0
2018-06-19,1.7846,1.7969,1.7829,1.7845,0.0
2018-06-18,1.7844,1.7866,1.775,1.7845,0.0
2018-06-15,1.775,1.7853,1.7712,1.7844,0.0
2018-06-14,1.7658,1.7794,1.7624,1.7749,0.0
2018-06-13,1.7653,1.7692,1.756,1.7658,0.0
2018-06-12,1.7583,1.7673,1.7531,1.7652,0.0
2018-06-11,1.7654,1.7659,1.7546,1.7582,0.0
2018-06-08,1.7606,1.7734,1.7593,1.7632,0.0
2018-06-07,1.7499,1.7626,1.7477,1.7605,0.0
2018-06-06,1.759,1.7593,1.7469,1.7497,0.0
2018-06-05,1.7398,1.7599,1.7388,1.7589,0.0
2018-06-04,1.7653,1.7655,1.7389,1.7398,0.0
2018-06-01,1.7561,1.7698,1.7539,1.7637,0.0
2018-05-31,1.754,1.761,1.7515,1.756,0.0
2018-05-30,1.7674,1.7724,1.7514,1.7539,0.0
2018-05-29,1.764,1.7702,1.7543,1.7674,0.0
2018-05-28,1.761,1.7654,1.7584,1.7639,0.0
2018-05-25,1.7658,1.7685,1.7583,1.7617,0.0
2018-05-24,1.7654,1.775,1.7643,1.7654,0.0
2018-05-23,1.7725,1.7796,1.7633,1.7652,0.0
2018-05-22,1.7703,1.7753,1.7667,1.7725,0.0
2018-05-21,1.7911,1.7922,1.7695,1.7702,0.0
2018-05-18,1.799,1.8008,1.7912,1.7931,0.0
2018-05-17,1.7983,1.804,1.7911,1.799,0.0
2018-05-16,1.8073,1.811,1.7929,1.7982,0.0
2018-05-15,1.8017,1.809,1.7985,1.8071,0.0
2018-05-14,1.7952,1.8025,1.7932,1.8015,0.0
2018-05-11,1.7949,1.7985,1.7902,1.7952,0.0
2018-05-10,1.816,1.8195,1.7917,1.7947,0.0
2018-05-09,1.8187,1.8241,1.8136,1.8159,0.0
2018-05-08,1.8048,1.8191,1.8028,1.8186,0.0
2018-05-07,1.7968,1.8072,1.7963,1.8047,0.0
2018-05-04,1.8022,1.805,1.7928,1.7948,0.0
2018-05-03,1.8118,1.8131,1.8008,1.8021,0.0
2018-05-02,1.8177,1.8206,1.8087,1.8117,0.0
2018-05-01,1.8286,1.829,1.8159,1.8176,0.0
2018-04-30,1.8182,1.8295,1.8165,1.8285,0.0
2018-04-27,1.8416,1.8466,1.816,1.8173,0.0
2018-04-26,1.8409,1.8475,1.8381,1.8416,0.0
2018-04-25,1.839,1.8459,1.8382,1.8409,0.0
2018-04-24,1.8327,1.8403,1.8306,1.8388,0.0
2018-04-23,1.8261,1.834,1.824,1.8324,0.0
2018-04-20,1.8223,1.8318,1.8201,1.8255,0.0
2018-04-19,1.8241,1.8358,1.8171,1.8222,0.0
2018-04-18,1.8396,1.844,1.823,1.824,0.0
2018-04-17,1.8425,1.8477,1.8372,1.8395,0.0
2018-04-16,1.8306,1.8438,1.8304,1.8425,0.0
2018-04-13,1.8347,1.8362,1.8254,1.8335,0.0
2018-04-12,1.8269,1.837,1.826,1.8346,0.0
2018-04-11,1.8253,1.8356,1.8244,1.8272,0.0
2018-04-10,1.8361,1.8371,1.8233,1.8253,0.0
2018-04-09,1.8353,1.8459,1.8312,1.8361,0.0
2018-04-06,1.8263,1.837,1.8212,1.8364,0.0
2018-04-05,1.8234,1.8315,1.8176,1.8263,0.0
2018-04-04,1.83,1.8369,1.8227,1.8235,0.0
2018-04-03,1.8345,1.8357,1.8246,1.8298,0.0
2018-04-02,1.8255,1.8362,1.8248,1.8344,0.0
2018-03-30,1.8272,1.8281,1.8214,1.8249,0.0
2018-03-29,1.8388,1.8406,1.8244,1.8271,0.0
2018-03-28,1.8442,1.8509,1.8358,1.8385,0.0
2018-03-27,1.8375,1.8447,1.8266,1.8441,0.0
2018-03-26,1.8363,1.8447,1.8297,1.8376,0.0
2018-03-23,1.8334,1.8363,1.8247,1.8362,0.0
2018-03-22,1.8207,1.8398,1.8181,1.833,0.0
2018-03-21,1.8214,1.8314,1.8175,1.8206,0.0
2018-03-20,1.8194,1.8266,1.8138,1.8215,0.0
2018-03-19,1.808,1.8284,1.8052,1.8193,0.0
2018-03-16,1.7887,1.8089,1.7864,1.8071,0.0
2018-03-15,1.7732,1.7891,1.7706,1.7885,0.0
2018-03-14,1.7783,1.7798,1.7645,1.7731,0.0
2018-03-13,1.7669,1.7798,1.7622,1.7783,0.0
2018-03-12,1.7636,1.768,1.7595,1.7669,0.0
2018-03-09,1.7741,1.775,1.7633,1.7646,0.0
2018-03-08,1.7785,1.7808,1.7698,1.7742,0.0
2018-03-07,1.7798,1.788,1.773,1.7783,0.0
2018-03-06,1.7835,1.7855,1.7727,1.7798,0.0
2018-03-05,1.778,1.7908,1.7763,1.7835,0.0
2018-03-02,1.7741,1.7813,1.7712,1.778,0.0
2018-03-01,1.7728,1.7823,1.7703,1.7741,0.0
2018-02-28,1.7842,1.7867,1.7665,1.7726,0.0
2018-02-27,1.7789,1.7867,1.773,1.7842,0.0
2018-02-26,1.7806,1.7905,1.7768,1.779,0.0
2018-02-23,1.7799,1.7912,1.7784,1.7796,0.0
2018-02-22,1.7835,1.785,1.772,1.7797,0.0
2018-02-21,1.7762,1.784,1.7708,1.7832,0.0
2018-02-20,1.7683,1.7763,1.7604,1.776,0.0
2018-02-19,1.7745,1.7745,1.7662,1.7682,0.0
2018-02-16,1.7741,1.7775,1.7651,1.7705,0.0
2018-02-15,1.768,1.781,1.7622,1.7742,0.0
2018-02-14,1.768,1.778,1.7602,1.7679,0.0
2018-02-13,1.7602,1.7738,1.7572,1.7674,0.0
2018-02-12,1.7692,1.7745,1.7587,1.7602,0.0
2018-02-09,1.7911,1.7962,1.7642,1.7697,0.0
2018-02-08,1.7755,1.8,1.7706,1.7912,0.0
2018-02-07,1.7652,1.7759,1.7639,1.7753,0.0
2018-02-06,1.7728,1.7803,1.7609,1.7652,0.0
2018-02-05,1.7833,1.7859,1.7647,1.7725,0.0
2018-02-02,1.775,1.7848,1.7735,1.7796,0.0
2018-02-01,1.7618,1.7819,1.7606,1.775,0.0
2018-01-31,1.7501,1.7626,1.7432,1.7618,0.0
2018-01-30,1.739,1.7526,1.7361,1.7501,0.0
2018-01-29,1.7451,1.7484,1.7348,1.7389,0.0
2018-01-26,1.7622,1.7668,1.7421,1.7437,0.0
