date,1. open,2. high,3. low,4. close,5. volume
2019-08-02,130.33,130.42,129.05,129.63,0.0
2019-08-01,132.217,132.555,129.915,130.325,0.0
2019-07-31,132.07,132.994,131.81,132.217,0.0
2019-07-30,133.04,133.07,131.58,132.064,0.0
2019-07-29,134.512,134.522,132.836,133.043,0.0
2019-07-26,135.28,135.41,134.391,134.56,0.0
2019-07-25,135.04,135.671,134.68,135.281,0.0
2019-07-24,134.61,135.277,134.22,135.036,0.0
2019-07-23,134.61,134.987,134.29,134.602,0.0
2019-07-22,134.82,135.09,134.379,134.602,0.0
2019-07-19,134.68,135.007,134.53,134.64,0.0
2019-07-18,134.22,134.83,133.82,134.673,0.0
2019-07-17,134.31,134.624,133.94,134.2,0.0
2019-07-16,135.03,135.263,133.94,134.308,0.0
2019-07-15,135.643,135.848,134.92,135.027,0.0
2019-07-12,135.9,136.023,135.48,135.73,0.0
2019-07-11,135.51,136.055,135.05,135.905,0.0
2019-07-10,135.674,136.059,135.433,135.49,0.0
2019-07-09,136.11,136.284,135.36,135.671,0.0
2019-07-08,135.93,136.135,135.51,136.103,0.0
2019-07-05,135.62,136.045,135.46,135.85,0.0
2019-07-04,135.61,135.719,135.41,135.615,0.0
2019-07-03,135.86,135.91,135.15,135.59,0.0
2019-07-02,136.979,137.138,135.747,135.858,0.0
2019-07-01,137.774,137.774,136.71,136.978,0.0
2019-06-28,136.57,137.204,136.24,136.91,0.0
2019-06-27,136.74,137.334,136.351,136.556,0.0
2019-06-26,136.04,136.896,135.92,136.73,0.0
2019-06-25,136.68,136.844,135.725,136.021,0.0
2019-06-24,136.828,137.13,136.421,136.678,0.0
2019-06-21,136.38,136.84,135.91,136.71,0.0
2019-06-20,136.74,137.179,136.121,136.382,0.0
2019-06-19,136.259,137.007,135.76,136.72,0.0
2019-06-18,136.1,136.29,135.35,136.26,0.0
2019-06-17,136.669,136.935,135.98,136.101,0.0
2019-06-14,137.4,137.411,136.48,136.71,0.0
2019-06-13,137.65,137.785,137.094,137.399,0.0
2019-06-12,138.06,138.243,137.53,137.649,0.0
2019-06-11,137.58,138.329,137.47,138.057,0.0
2019-06-10,137.99,138.259,137.45,137.568,0.0
2019-06-07,137.606,138.168,137.45,137.79,0.0
2019-06-06,137.391,137.808,136.96,137.6,0.0
2019-06-05,137.41,137.785,137.17,137.388,0.0
2019-06-04,136.74,137.476,136.53,137.408,0.0
2019-06-03,136.704,137.123,136.59,136.734,0.0
2019-05-31,138.19,138.221,136.6,136.77,0.0
2019-05-30,138.39,138.738,138.03,138.194,0.0
2019-05-29,138.41,138.586,137.84,138.393,0.0
2019-05-28,138.91,139.011,138.26,138.414,0.0
2019-05-27,139.238,139.57,138.65,138.916,0.0
2019-05-24,138.66,139.492,138.48,138.97,0.0
2019-05-23,139.69,139.697,138.5,138.649,0.0
2019-05-22,140.42,140.703,139.29,139.688,0.0
2019-05-21,140.05,141.737,139.62,140.409,0.0
2019-05-20,140.041,140.531,139.67,140.051,0.0
2019-05-17,140.58,140.685,139.52,139.88,0.0
2019-05-16,140.73,140.791,140.18,140.55,0.0
2019-05-15,141.565,141.66,140.18,140.732,0.0
2019-05-14,141.455,142.177,141.37,141.565,0.0
2019-05-13,142.77,142.873,141.17,141.456,0.0
2019-05-10,142.762,143.239,142.48,142.93,0.0
2019-05-09,143.21,143.245,142.21,142.762,0.0
2019-05-08,144.11,144.136,143.01,143.208,0.0
2019-05-07,145.042,145.37,143.83,144.108,0.0
2019-05-06,145.9,145.942,144.752,145.041,0.0
2019-05-03,145.347,146.508,144.78,146.39,0.0
2019-05-02,145.43,145.878,145.06,145.347,0.0
2019-05-01,145.25,145.701,145.107,145.434,0.0
2019-04-30,144.438,145.381,144.02,145.292,0.0
2019-04-29,144.19,144.718,144.14,144.438,0.0
2019-04-26,143.93,144.459,143.74,144.17,0.0
2019-04-25,144.68,144.879,143.748,143.982,0.0
2019-04-24,144.713,145.022,144.37,144.74,0.0
2019-04-23,145.31,145.629,144.56,144.713,0.0
2019-04-22,145.42,145.513,145.19,145.314,0.0
2019-04-19,145.426,145.58,145.234,145.45,0.0
2019-04-18,146.09,146.11,145.26,145.426,0.0
2019-04-17,146.04,146.36,145.81,146.066,0.0
2019-04-16,146.67,146.758,145.94,145.998,0.0
2019-04-15,146.48,147.0,146.32,146.674,0.0
2019-04-12,145.74,147.015,145.68,146.44,0.0
2019-04-11,145.211,145.954,145.11,145.74,0.0
2019-04-10,145.09,145.766,144.93,145.211,0.0
2019-04-09,145.476,146.054,144.76,145.094,0.0
2019-04-08,145.58,145.778,145.07,145.68,0.0
2019-04-05,145.934,146.549,145.09,145.68,0.0
2019-04-04,146.86,146.962,145.65,145.934,0.0
2019-04-03,146.16,147.197,146.0,146.855,0.0
2019-04-02,145.697,146.445,144.9,146.152,0.0
2019-04-01,144.44,146.355,144.36,145.697,0.0
2019-03-29,144.47,145.495,143.79,144.61,0.0
2019-03-28,145.332,145.563,144.181,144.471,0.0
2019-03-27,145.98,146.511,145.243,145.332,0.0
2019-03-26,145.346,146.467,144.99,145.973,0.0
2019-03-25,145.33,145.803,144.61,145.346,0.0
2019-03-22,145.38,145.751,144.5,145.26,0.0
2019-03-21,146.105,146.399,144.12,145.38,0.0
2019-03-20,147.75,148.088,145.86,146.08,0.0
2019-03-19,147.54,148.058,147.49,147.774,0.0
2019-03-18,148.18,148.39,146.99,147.537,0.0
2019-03-15,147.97,148.381,147.4,148.23,0.0
2019-03-14,148.07,148.874,147.36,147.97,0.0
2019-03-13,145.58,148.729,145.33,148.065,0.0
2019-03-12,147.29,147.579,144.55,145.577,0.0
2019-03-11,144.24,147.806,143.69,147.305,0.0
2019-03-08,145.99,146.183,144.29,144.68,0.0
2019-03-07,147.14,147.29,145.76,145.977,0.0
2019-03-06,147.11,147.31,146.66,147.14,0.0
2019-03-05,147.25,147.789,146.58,147.105,0.0
2019-03-04,147.977,148.313,147.08,147.236,0.0
2019-03-01,147.706,148.572,147.49,147.75,0.0
2019-02-28,147.652,148.27,146.96,147.713,0.0
2019-02-27,146.56,148.048,146.136,147.651,0.0
2019-02-26,145.74,147.061,145.37,146.566,0.0
2019-02-25,144.607,145.969,144.43,145.724,0.0
2019-02-22,144.229,144.754,143.75,144.44,0.0
2019-02-21,144.6,144.931,144.05,144.229,0.0
2019-02-20,144.43,145.047,144.1,144.587,0.0
2019-02-19,142.898,144.702,142.45,144.405,0.0
2019-02-18,142.55,143.035,142.506,142.897,0.0
2019-02-15,141.44,142.42,140.98,142.42,0.0
2019-02-14,142.64,143.034,141.27,141.391,0.0
2019-02-13,142.407,143.337,142.38,142.628,0.0
2019-02-12,141.92,142.638,141.84,142.407,0.0
2019-02-11,141.993,142.56,141.705,141.924,0.0
2019-02-08,142.192,142.52,141.82,141.97,0.0
2019-02-07,142.175,142.63,141.1,142.191,0.0
2019-02-06,142.46,142.517,141.73,142.179,0.0
2019-02-05,143.3,143.56,142.01,142.443,0.0
2019-02-04,143.2,144.177,143.08,143.264,0.0
2019-02-01,142.68,143.502,142.05,143.21,0.0
2019-01-31,143.011,143.211,142.22,142.641,0.0
2019-01-30,143.02,143.601,142.693,143.011,0.0
2019-01-29,143.708,144.486,142.71,143.018,0.0
2019-01-28,144.679,144.722,143.57,143.703,0.0
2019-01-25,143.166,144.843,143.06,144.64,0.0
2019-01-24,143.275,143.551,142.69,143.161,0.0
2019-01-23,141.69,143.564,141.608,143.275,0.0
2019-01-22,141.385,141.936,140.597,141.666,0.0
2019-01-21,141.177,141.535,140.66,141.385,0.0
2019-01-18,141.79,142.083,141.06,141.33,0.0
2019-01-17,140.523,142.22,139.49,141.77,0.0
2019-01-16,139.719,140.705,138.959,140.513,0.0
2019-01-15,139.15,140.433,137.33,139.729,0.0
2019-01-14,139.55,140.059,138.57,139.133,0.0
2019-01-11,138.27,139.486,137.61,139.29,0.0
2019-01-10,138.42,138.531,137.42,138.251,0.0
2019-01-09,138.288,139.107,137.73,138.415,0.0
2019-01-08,138.907,139.438,137.95,138.288,0.0
2019-01-07,137.971,139.009,137.59,138.898,0.0
2019-01-04,136.043,138.304,135.79,138.01,0.0
2019-01-03,133.16,136.787,132.89,136.042,0.0
2019-01-02,139.678,139.914,131.552,133.122,0.0
2019-01-01,139.7,139.95,139.536,139.69,0.0
2018-12-31,140.06,140.878,139.5,139.88,0.0
2018-12-28,140.269,140.377,139.47,140.03,0.0
2018-12-27,140.683,140.785,139.695,140.263,0.0
2018-12-26,139.69,140.9,139.557,140.68,0.0
2018-12-25,140.28,140.31,139.352,139.651,0.0
2018-12-24,140.329,140.87,139.903,140.27,0.0
2018-12-21,140.832,141.17,140.22,140.48,0.0
2018-12-20,141.832,142.115,140.57,140.83,0.0
2018-12-19,142.243,142.538,141.56,141.83,0.0
2018-12-18,142.306,142.658,141.91,142.244,0.0
2018-12-17,142.579,143.238,142.13,142.306,0.0
2018-12-14,143.76,143.86,142.35,142.71,0.0
2018-12-13,143.073,143.94,142.974,143.742,0.0
2018-12-12,141.6,143.45,141.52,143.073,0.0
2018-12-11,142.27,142.933,141.442,141.596,0.0
2018-12-10,143.186,143.712,141.15,142.257,0.0
2018-12-07,144.024,144.225,143.21,143.5,0.0
2018-12-06,144.072,144.171,143.218,144.037,0.0
2018-12-05,143.38,144.541,143.239,144.053,0.0
2018-12-04,144.6,144.761,142.82,143.333,0.0
2018-12-03,144.835,145.515,144.15,144.583,0.0
2018-11-30,144.989,145.292,144.562,144.81,0.0
2018-11-29,145.707,145.77,144.49,144.991,0.0
2018-11-28,144.92,145.84,144.83,145.695,0.0
2018-11-27,145.5,145.53,144.57,144.905,0.0
2018-11-26,144.75,145.75,144.62,145.487,0.0
2018-11-23,145.429,145.53,144.32,144.83,0.0
2018-11-22,144.46,145.956,144.23,145.428,0.0
2018-11-21,144.152,144.896,144.038,144.438,0.0
2018-11-20,144.676,144.917,143.992,144.152,0.0
2018-11-19,144.77,145.321,144.28,144.676,0.0
2018-11-16,144.95,145.45,144.57,144.76,0.0
2018-11-15,147.512,147.926,144.23,144.952,0.0
2018-11-14,148.338,148.433,146.29,147.512,0.0
2018-11-13,146.227,148.731,145.965,148.333,0.0
2018-11-12,147.193,147.583,146.04,146.244,0.0
2018-11-09,149.01,149.03,147.477,147.67,0.0
2018-11-08,149.009,149.489,148.588,149.005,0.0
2018-11-07,148.55,149.232,148.307,149.028,0.0
2018-11-06,147.839,148.714,147.27,148.516,0.0
2018-11-05,147.28,147.927,146.83,147.821,0.0
2018-11-02,146.41,147.26,146.31,146.86,0.0
2018-11-01,144.234,146.893,144.0,146.411,0.0
2018-10-31,143.689,145.139,143.59,144.233,0.0
2018-10-30,143.797,144.397,143.19,143.689,0.0
2018-10-29,143.562,144.407,143.31,143.797,0.0
2018-10-26,144.14,144.158,142.75,143.46,0.0
2018-10-25,144.446,145.037,143.956,144.121,0.0
2018-10-24,145.893,146.306,144.329,144.444,0.0
2018-10-23,146.31,146.408,145.26,145.88,0.0
2018-10-22,146.94,147.585,146.01,146.31,0.0
2018-10-19,146.09,147.334,146.009,147.07,0.0
2018-10-18,147.551,147.746,145.78,146.091,0.0
2018-10-17,148.08,148.256,147.03,147.55,0.0
2018-10-16,147.03,148.407,146.99,148.076,0.0
2018-10-15,146.94,147.432,146.48,147.031,0.0
2018-10-12,148.37,149.007,147.14,147.57,0.0
2018-10-11,148.211,148.782,147.79,148.372,0.0
2018-10-10,148.548,149.306,147.772,148.211,0.0
2018-10-09,148.08,148.759,147.32,148.548,0.0
2018-10-08,149.28,149.513,147.47,148.107,0.0
2018-10-05,148.33,149.271,148.05,149.19,0.0
2018-10-04,148.18,148.637,147.674,148.329,0.0
2018-10-03,147.54,148.589,147.24,148.184,0.0
2018-10-02,148.68,148.714,147.16,147.535,0.0
2018-10-01,148.229,149.421,148.2,148.676,0.0
2018-09-28,148.28,148.646,147.51,148.15,0.0
2018-09-27,148.524,148.732,147.57,148.276,0.0
2018-09-26,148.88,149.099,148.26,148.524,0.0
2018-09-25,147.94,149.025,147.78,148.877,0.0
2018-09-24,147.174,148.304,146.92,147.935,0.0
2018-09-21,149.28,149.717,146.96,147.13,0.0
2018-09-20,147.511,149.318,147.32,149.283,0.0
2018-09-19,147.95,148.538,147.153,147.51,0.0
2018-09-18,146.862,148.015,146.76,147.91,0.0
2018-09-17,146.41,147.468,146.287,146.858,0.0
2018-09-14,146.88,147.026,146.229,146.45,0.0
2018-09-13,145.13,146.896,144.99,146.888,0.0
2018-09-12,145.345,145.653,144.65,145.132,0.0
2018-09-11,144.769,145.926,144.32,145.345,0.0
2018-09-10,143.46,145.032,143.04,144.769,0.0
2018-09-07,143.068,144.437,142.58,143.41,0.0
2018-09-06,143.9,144.25,142.92,143.068,0.0
2018-09-05,143.302,144.969,142.63,143.898,0.0
2018-09-04,143.0,143.383,142.56,143.307,0.0
2018-09-03,143.71,143.72,142.777,143.002,0.0
2018-08-31,144.42,144.705,143.48,143.88,0.0
2018-08-30,145.51,145.689,144.232,144.416,0.0
2018-08-29,143.08,145.61,142.79,145.511,0.0
2018-08-28,143.24,143.669,142.954,143.078,0.0
2018-08-27,142.963,143.289,142.5,143.236,0.0
2018-08-24,142.634,143.26,142.49,142.85,0.0
2018-08-23,142.767,143.012,142.4,142.642,0.0
2018-08-22,142.056,142.818,141.97,142.769,0.0
2018-08-21,140.73,142.682,140.64,142.071,0.0
2018-08-20,140.857,141.224,140.648,140.726,0.0
2018-08-17,141.05,141.169,140.2,140.96,0.0
2018-08-16,140.463,141.33,140.18,141.051,0.0
2018-08-15,141.45,141.772,139.87,140.463,0.0
2018-08-14,141.32,142.478,140.98,141.45,0.0
2018-08-13,141.192,141.838,140.21,141.314,0.0
2018-08-10,142.5,142.56,140.91,141.5,0.0
2018-08-09,142.86,143.495,142.33,142.501,0.0
2018-08-08,144.13,144.28,142.7,142.854,0.0
2018-08-07,144.14,144.442,143.78,144.133,0.0
2018-08-06,144.63,144.74,144.02,144.14,0.0
2018-08-03,145.302,145.548,144.48,144.64,0.0
2018-08-02,146.584,146.598,144.98,145.315,0.0
2018-08-01,146.602,147.148,146.289,146.58,0.0
2018-07-31,145.84,147.012,145.339,146.588,0.0
2018-07-30,145.47,145.937,145.36,145.801,0.0
2018-07-27,145.75,145.78,145.24,145.5,0.0
2018-07-26,146.33,146.406,145.704,145.746,0.0
2018-07-25,146.21,146.529,145.74,146.323,0.0
2018-07-24,145.923,146.33,145.43,146.18,0.0
2018-07-23,146.29,146.324,145.65,145.921,0.0
2018-07-20,146.34,146.663,145.95,146.33,0.0
2018-07-19,147.547,147.593,146.14,146.338,0.0
2018-07-18,148.06,148.236,146.84,147.544,0.0
2018-07-17,148.67,149.1,147.556,148.055,0.0
2018-07-16,148.698,149.315,148.49,148.652,0.0
2018-07-13,148.496,148.73,147.62,148.73,0.0
2018-07-12,147.83,148.899,147.77,148.495,0.0
2018-07-11,146.976,148.133,146.77,147.838,0.0
2018-07-10,146.91,147.794,146.85,146.971,0.0
2018-07-09,146.85,147.617,146.09,146.908,0.0
2018-07-06,146.3,146.81,146.1,146.8,0.0
2018-07-05,146.14,146.871,145.816,146.302,0.0
2018-07-04,145.79,146.364,145.54,146.123,0.0
2018-07-03,145.66,146.386,145.26,145.77,0.0
2018-07-02,146.18,146.492,145.16,145.645,0.0
2018-06-29,144.495,146.33,144.32,146.19,0.0
2018-06-28,144.616,144.684,143.75,144.492,0.0
2018-06-27,145.53,145.663,144.424,144.621,0.0
2018-06-26,145.668,145.76,144.95,145.533,0.0
2018-06-25,145.848,146.187,144.67,145.668,0.0
2018-06-22,145.58,146.651,145.55,145.81,0.0
2018-06-21,145.4,146.222,144.57,145.576,0.0
2018-06-20,144.93,145.624,144.56,145.377,0.0
2018-06-19,146.42,146.45,144.36,144.931,0.0
2018-06-18,146.803,146.906,146.07,146.418,0.0
2018-06-15,146.736,147.071,146.27,146.92,0.0
2018-06-14,147.43,147.851,146.619,146.733,0.0
2018-06-13,147.661,147.91,147.19,147.415,0.0
2018-06-12,147.38,147.988,147.09,147.661,0.0
2018-06-11,146.68,147.85,146.635,147.378,0.0
2018-06-08,147.224,147.443,146.07,146.83,0.0
2018-06-07,147.83,148.117,146.88,147.224,0.0
2018-06-06,147.19,148.008,147.097,147.829,0.0
2018-06-05,146.32,147.23,146.01,147.192,0.0
2018-06-04,146.263,146.902,145.816,146.315,0.0
2018-06-01,144.66,146.306,144.46,146.21,0.0
2018-05-31,144.57,145.315,144.1,144.659,0.0
2018-05-30,143.99,145.058,143.574,144.568,0.0
2018-05-29,145.7,145.72,143.179,143.996,0.0
2018-05-28,145.933,146.179,145.297,145.692,0.0
2018-05-25,146.237,146.725,145.25,145.67,0.0
2018-05-24,146.9,147.269,145.66,146.237,0.0
2018-05-23,148.88,148.945,145.92,146.894,0.0
2018-05-22,149.04,149.731,148.73,148.878,0.0
2018-05-21,149.39,149.656,148.785,149.042,0.0
2018-05-18,149.742,150.012,149.01,149.2,0.0
2018-05-17,149.18,149.846,149.03,149.742,0.0
2018-05-16,148.84,149.21,148.15,149.181,0.0
2018-05-15,148.77,149.201,148.35,148.833,0.0
2018-05-14,148.15,149.068,148.039,148.762,0.0
2018-05-11,147.9,148.49,147.559,148.16,0.0
2018-05-10,148.7,149.31,147.45,147.9,0.0
2018-05-09,147.78,149.2,147.7,148.691,0.0
2018-05-08,147.98,148.078,147.02,147.788,0.0
2018-05-07,147.667,148.263,147.31,147.975,0.0
2018-05-04,148.13,148.294,147.04,147.65,0.0
2018-05-03,149.08,149.465,147.57,148.125,0.0
2018-05-02,149.58,150.126,148.974,149.072,0.0
2018-05-01,150.464,150.634,149.12,149.611,0.0
2018-04-30,150.34,150.843,149.82,150.464,0.0
2018-04-27,152.15,152.279,150.172,150.23,0.0
2018-04-26,152.45,152.732,151.948,152.157,0.0
2018-04-25,152.19,152.57,152.06,152.45,0.0
2018-04-24,151.48,152.602,151.378,152.185,0.0
2018-04-23,150.944,151.648,150.85,151.473,0.0
2018-04-20,151.25,151.704,150.605,150.7,0.0
2018-04-19,152.31,152.959,151.068,151.249,0.0
2018-04-18,152.99,153.632,152.04,152.306,0.0
2018-04-17,153.58,153.755,152.76,152.992,0.0
2018-04-16,153.102,153.764,152.628,153.573,0.0
2018-04-13,152.623,153.854,152.555,152.83,0.0
2018-04-12,151.423,152.882,151.149,152.623,0.0
2018-04-11,151.983,152.247,151.25,151.449,0.0
2018-04-10,150.832,152.14,150.68,151.983,0.0
2018-04-09,150.617,151.493,150.47,150.831,0.0
2018-04-06,150.03,151.224,149.86,150.62,0.0
2018-04-05,150.411,150.688,149.94,150.048,0.0
2018-04-04,149.79,150.431,148.77,150.412,0.0
2018-04-03,148.69,149.96,148.46,149.786,0.0
2018-04-02,149.172,149.676,148.36,148.686,0.0
2018-03-30,149.424,149.46,148.796,148.95,0.0
2018-03-29,150.356,150.464,148.99,149.421,0.0
2018-03-28,149.3,150.62,149.1,150.351,0.0
2018-03-27,150.11,150.496,148.906,149.26,0.0
2018-03-26,148.22,150.204,148.192,150.106,0.0
2018-03-23,147.977,148.977,147.66,148.07,0.0
2018-03-22,149.817,150.188,147.65,147.98,0.0
2018-03-21,149.17,150.315,148.921,149.814,0.0
2018-03-20,148.72,149.794,148.55,149.161,0.0
2018-03-19,147.77,149.686,147.019,148.724,0.0
2018-03-16,148.12,148.213,147.22,147.83,0.0
2018-03-15,148.458,148.48,147.42,148.115,0.0
2018-03-14,148.77,149.17,147.73,148.454,0.0
2018-03-13,147.94,149.381,147.74,148.766,0.0
2018-03-12,148.15,148.213,147.39,147.93,0.0
2018-03-09,146.815,148.548,146.76,147.92,0.0
2018-03-08,147.52,147.664,146.35,146.814,0.0
2018-03-07,146.814,147.57,146.2,147.52,0.0
2018-03-06,147.036,148.015,146.52,146.812,0.0
2018-03-05,145.79,147.128,145.05,147.032,0.0
2018-03-02,146.171,146.449,144.96,145.95,0.0
2018-03-01,146.71,147.487,145.98,146.146,0.0
2018-02-28,149.32,149.52,146.67,146.712,0.0
2018-02-27,149.42,149.815,148.81,149.309,0.0
2018-02-26,149.53,150.013,148.97,149.431,0.0
2018-02-23,148.94,149.517,148.62,149.23,0.0
2018-02-22,149.857,149.918,148.51,148.934,0.0
2018-02-21,150.2,150.935,149.408,149.86,0.0
2018-02-20,149.22,150.383,149.05,150.185,0.0
2018-02-19,149.163,149.473,148.849,149.187,0.0
2018-02-16,149.557,149.963,148.757,148.94,0.0
2018-02-15,149.82,150.186,148.92,149.569,0.0
2018-02-14,149.75,150.033,147.94,149.808,0.0
2018-02-13,150.44,150.623,148.95,149.727,0.0
2018-02-12,150.52,150.83,149.64,150.426,0.0
2018-02-09,151.41,152.755,148.89,150.45,0.0
2018-02-08,151.705,154.045,150.81,151.399,0.0
2018-02-07,153.094,153.12,151.3,151.709,0.0
2018-02-06,152.419,153.127,151.28,153.111,0.0
2018-02-05,155.42,155.432,152.136,152.418,0.0
2018-02-02,156.12,156.611,155.393,155.55,0.0
2018-02-01,155.02,156.449,154.93,156.111,0.0
2018-01-31,153.91,155.354,153.54,155.021,0.0
2018-01-30,153.36,154.089,151.94,153.899,0.0
2018-01-29,153.68,154.024,152.79,153.354,0.0
2018-01-26,154.691,155.858,153.4,153.67,0.0
2018-01-25,155.49,156.089,154.4,154.681,0.0
2018-01-24,154.41,155.721,154.1,155.483,0.0
2018-01-23,155.12,155.401,153.7,154.402,0.0
2018-01-22,153.66,155.258,153.48,155.107,0.0
2018-01-19,154.27,154.369,153.08,153.33,0.0
2018-01-18,153.75,154.581,153.6,154.274,0.0
2018-01-17,152.26,154.286,152.12,153.745,0.0
2018-01-16,152.52,153.1,152.018,152.261,0.0
2018-01-15,152.621,152.811,151.9,152.512,0.0
2018-01-12,150.583,152.677,150.56,152.36,0.0
2018-01-11,150.48,151.009,150.16,150.585,0.0
2018-01-10,152.5,152.603,150.33,150.453,0.0
2018-01-09,153.55,153.58,151.91,152.498,0.0
2018-01-08,153.472,153.675,152.84,153.521,0.0
2018-01-05,152.79,153.642,152.75,153.4,0.0
2018-01-04,152.044,152.981,152.034,152.788,0.0
2018-01-03,152.508,152.829,151.73,152.06,0.0
2018-01-02,152.18,152.743,151.84,152.513,0.0
2018-01-01,152.04,152.38,151.94,152.117,0.0
2017-12-29,151.6,152.52,151.508,152.13,0.0
2017-12-28,151.713,152.0,151.469,151.602,0.0
2017-12-27,151.377,152.093,151.329,151.734,0.0
2017-12-26,151.498,151.584,151.163,151.377,0.0
2017-12-25,151.35,151.74,151.18,151.511,0.0
2017-12-22,151.71,151.87,151.168,151.37,0.0
2017-12-21,151.557,151.92,151.24,151.668,0.0
2017-12-20,151.073,152.015,151.05,151.555,0.0
2017-12-19,150.602,151.272,150.35,151.074,0.0
2017-12-18,149.974,151.033,149.923,150.61,0.0
2017-12-15,150.845,151.026,149.38,149.99,0.0
2017-12-14,151.14,151.893,150.6,150.855,0.0
2017-12-13,151.177,151.518,150.44,151.139,0.0
2017-12-12,151.454,151.76,151.0,151.169,0.0
2017-12-11,152.018,152.346,151.21,151.457,0.0
2017-12-08,152.394,153.411,151.61,151.85,0.0
2017-12-07,150.148,152.467,150.136,152.4,0.0
2017-12-06,151.084,151.099,149.737,150.158,0.0
2017-12-05,151.6,151.814,150.5,151.077,0.0
2017-12-04,151.94,152.95,151.234,151.576,0.0
2017-12-01,152.243,152.484,150.56,151.1,0.0
2017-11-30,150.219,152.412,150.15,152.247,0.0
2017-11-29,148.958,150.44,148.819,150.19,0.0
2017-11-28,147.928,149.287,146.95,148.958,0.0
2017-11-27,148.731,148.87,147.81,147.927,0.0
2017-11-24,148.028,148.986,147.933,148.78,0.0
2017-11-23,148.215,148.48,147.78,148.03,0.0
2017-11-22,148.91,148.961,147.99,148.213,0.0
2017-11-21,149.013,149.373,148.59,148.921,0.0
2017-11-20,148.23,149.239,147.61,149.017,0.0
2017-11-17,149.22,149.322,147.9,148.06,0.0
2017-11-16,148.687,149.462,148.51,149.214,0.0
2017-11-15,149.337,149.349,148.09,148.688,0.0
2017-11-14,148.98,149.577,148.589,149.336,0.0
2017-11-13,149.6,149.683,148.03,148.976,0.0
2017-11-10,149.135,150.005,148.81,149.79,0.0
2017-11-09,149.315,149.698,148.42,149.138,0.0
2017-11-08,149.897,149.949,148.52,149.316,0.0
2017-11-07,149.866,150.326,149.63,149.919,0.0
2017-11-06,149.25,149.901,149.2,149.869,0.0
2017-11-03,148.866,149.537,148.68,149.18,0.0
2017-11-02,151.24,151.554,148.64,148.862,0.0
2017-11-01,150.98,151.945,150.965,151.249,0.0
2017-10-31,149.385,151.067,149.17,150.994,0.0
2017-10-30,149.261,150.016,149.15,149.387,0.0
2017-10-27,149.904,149.994,148.904,149.26,0.0
2017-10-26,150.748,150.903,149.737,149.898,0.0
2017-10-25,149.657,151.395,149.25,150.747,0.0
2017-10-24,149.69,150.091,149.1,149.657,0.0
2017-10-23,150.12,150.495,149.45,149.69,0.0
2017-10-20,148.121,149.833,148.01,149.71,0.0
2017-10-19,149.35,149.44,147.88,148.124,0.0
2017-10-18,147.97,149.361,147.9,149.354,0.0
2017-10-17,148.563,149.065,147.75,147.967,0.0
2017-10-16,148.649,148.973,148.14,148.577,0.0
2017-10-13,148.939,149.265,148.42,148.59,0.0
2017-10-12,148.78,149.165,147.27,148.936,0.0
2017-10-11,148.37,148.854,147.81,148.78,0.0
2017-10-10,148.008,148.521,147.71,148.36,0.0
2017-10-09,147.165,148.552,147.11,148.005,0.0
2017-10-06,147.957,147.983,146.96,147.19,0.0
2017-10-05,149.338,149.461,147.657,147.958,0.0
2017-10-04,149.354,149.907,149.01,149.333,0.0
