2021.05.10,1.21478,5233
2021.05.10,1.21282,1885
2021.05.07,1.21677,1998
2021.05.07,1.2160799999999998,1810
2021.05.07,1.21652,2293
2021.05.07,1.21593,2732
2021.05.07,1.2151,3095
2021.05.07,1.21646,4463
2021.05.07,1.21411,7148
2021.05.07,1.21209,13160
2021.05.07,1.20873,3247
2021.05.07,1.20781,2336
2021.05.07,1.20711,2743
2021.05.07,1.20678,1551
2021.05.07,1.20662,3177
2021.05.07,1.20638,802
2021.05.07,1.20656,1667
2021.05.07,1.20634,1453
2021.05.07,1.20651,367
2021.05.07,1.20607,1257
2021.05.07,1.20657,2091
2021.05.07,1.2060799999999998,867
2021.05.07,1.21288,18355
2021.05.07,1.20616,381
2021.05.07,1.20768,6013
2021.05.07,1.20576,2607
2021.05.06,1.20638,1613
2021.05.06,1.20594,5484
2021.05.06,1.20636,1553
2021.05.06,1.20548,1546
2021.05.06,1.20488,3365
2021.05.06,1.2056,1282
2021.05.06,1.20621,5412
2021.05.06,1.20569,4871
2021.05.06,1.20495,1869
2021.05.06,1.20414,2124
2021.05.06,1.20511,4662
2021.05.06,1.20464,3594
2021.05.06,1.20394,3552
2021.05.06,1.2025,3783
2021.05.06,1.20138,2865
2021.05.06,1.20074,576
2021.05.06,1.2006,499
2021.05.06,1.20078,1412
2021.05.06,1.20045,190
2021.05.06,1.2,1294
2021.05.06,1.2009299999999998,1815
2021.05.06,1.20021,1182
2021.05.06,1.1998799999999998,1780
2021.05.06,1.2,2901
2021.05.05,1.20221,646
2021.05.05,1.20239,926
2021.05.05,1.20206,1075
2021.05.05,1.20213,1196
2021.05.05,1.20195,1175
2021.05.05,1.20144,424
2021.05.05,1.20121,1034
2021.05.05,1.20158,918
2021.05.05,1.20107,264
2021.05.05,1.20091,3087
2021.05.05,1.20159,3429
2021.05.05,1.20032,1194
2021.05.05,1.20019,2809
2021.05.05,1.2003,1641
2021.05.05,1.19994,1297
2021.05.05,1.19979,5543
2021.05.05,1.2004,5426
2021.05.05,1.20035,2324
2021.05.05,1.19995,3695
2021.05.05,1.19936,1782
2021.05.05,1.19968,5814
2021.05.05,1.19985,1175
2021.05.05,1.19965,3684
2021.05.05,1.19943,5101
2021.05.04,1.20609,199
2021.05.04,1.20592,1776
2021.05.04,1.2058799999999998,472
2021.05.04,1.20555,1349
2021.05.04,1.20467,1407
2021.05.04,1.20444,1395
2021.05.04,1.20393,960
2021.05.04,1.20404,1505
2021.05.04,1.20359,1391
2021.05.04,1.20328,2452
2021.05.04,1.20323,6572
2021.05.04,1.2024,5192
2021.05.04,1.20256,5148
2021.05.04,1.20186,3014
2021.05.04,1.20117,1404
2021.05.04,1.20109,2318
2021.05.04,1.20174,3800
2021.05.04,1.2015,2523
2021.05.04,1.2019799999999998,4841
2021.05.04,1.20154,4832
2021.05.04,1.20112,2666
2021.05.04,1.20031,3951
2021.05.04,1.2014200000000002,8694
2021.05.04,1.20077,3209
2021.05.03,1.20633,1514
2021.05.03,1.20622,993
2021.05.03,1.20665,1557
2021.05.03,1.20585,2525
2021.05.03,1.20733,6301
2021.05.03,1.20604,1515
2021.05.03,1.20527,1643
2021.05.03,1.2057,1990
2021.05.03,1.2051,2676
2021.05.03,1.20455,2807
2021.05.03,1.20571,4268
2021.05.03,1.20428,3599
2021.05.03,1.20354,3611
2021.05.03,1.20472,2842
2021.05.03,1.20274,1654
2021.05.03,1.2027,898
2021.05.03,1.20266,266
2021.05.03,1.20267,787
2021.05.03,1.20337,1819
2021.05.03,1.20223,1050
2021.05.03,1.20195,1645
2021.05.03,1.20209,1120
2021.05.03,1.2021700000000002,1362
2021.05.03,1.20375,3618
2021.04.30,1.21245,676
2021.04.30,1.21212,2242
2021.04.30,1.21216,1118
2021.04.30,1.21218,2155
2021.04.30,1.21203,1848
2021.04.30,1.21206,386
2021.04.30,1.21169,741
2021.04.30,1.21174,1154
2021.04.30,1.21177,1630
2021.04.30,1.21105,2409
2021.04.30,1.21019,3632
2021.04.30,1.20949,3091
2021.04.30,1.20947,2565
2021.04.30,1.20797,3233
2021.04.30,1.20805,3320
2021.04.30,1.20835,4305
2021.04.30,1.20748,5176
2021.04.30,1.20394,8792
2021.04.30,1.20264,2707
2021.04.30,1.20297,8396
2021.04.30,1.20218,2523
2021.04.30,1.2021,2294
2021.04.30,1.20194,1379
2021.04.30,1.2022700000000002,1878
2021.04.29,1.21463,1882
2021.04.29,1.21372,1967
2021.04.29,1.21416,1194
2021.04.29,1.21345,1047
2021.04.29,1.21347,585
2021.04.29,1.21317,1039
2021.04.29,1.21256,1724
2021.04.29,1.21323,1806
2021.04.29,1.21286,1382
2021.04.29,1.21225,4831
2021.04.29,1.21289,3994
2021.04.29,1.21233,198
2021.04.29,1.21204,4231
2021.04.29,1.21187,1633
2021.04.29,1.21226,3388
2021.04.29,1.21161,1466
2021.04.29,1.21186,3465
2021.04.29,1.21255,1672
2021.04.29,1.21155,4004
2021.04.29,1.21153,3764
2021.04.29,1.21176,3200
2021.04.29,1.21101,3611
2021.04.29,1.2111,6689
2021.04.29,1.21061,7626
2021.04.28,1.2123,2191
2021.04.28,1.21295,5155
2021.04.28,1.209,2011
2021.04.28,1.20975,3760
2021.04.28,1.20891,467
2021.04.28,1.2088299999999998,929
2021.04.28,1.20882,675
2021.04.28,1.20846,2654
2021.04.28,1.20783,1718
2021.04.28,1.20792,1974
2021.04.28,1.20761,1158
2021.04.28,1.20784,2270
2021.04.28,1.20726,973
2021.04.28,1.20708,1091
2021.04.28,1.20746,3670
2021.04.28,1.20882,7113
2021.04.28,1.21234,13800
2021.04.28,1.20665,2805
2021.04.28,1.20661,3381
2021.04.28,1.20724,3849
2021.04.28,1.20676,4325
2021.04.28,1.20592,3225
2021.04.28,1.20716,4189
2021.04.28,1.2073200000000002,4362
2021.04.27,1.20888,1463
2021.04.27,1.20882,1508
2021.04.27,1.20841,446
2021.04.27,1.20822,988
2021.04.27,1.20878,2420
2021.04.27,1.20793,728
2021.04.27,1.20879,3794
2021.04.27,1.2078,2362
2021.04.27,1.20804,5175
2021.04.27,1.20815,4214
2021.04.27,1.20789,2090
2021.04.27,1.20845,4687
2021.04.27,1.20794,2255
2021.04.27,1.20754,1223
2021.04.27,1.20706,2359
2021.04.27,1.20724,2327
2021.04.27,1.20726,817
2021.04.27,1.20695,2653
2021.04.27,1.2069,1191
2021.04.27,1.20657,1706
2021.04.27,1.207,3687
2021.04.27,1.20836,3160
2021.04.27,1.20581,3480
2021.04.27,1.20644,2849
2021.04.26,1.21099,2869
2021.04.26,1.2108,1914
2021.04.26,1.2113,1714
2021.04.26,1.21065,1958
2021.04.26,1.211,2499
2021.04.26,1.2096,3492
2021.04.26,1.20918,2950
2021.04.26,1.20926,4523
2021.04.26,1.20996,4617
2021.04.26,1.2093200000000002,299
2021.04.26,1.20919,1602
2021.04.26,1.20892,1009
2021.04.26,1.2103,2152
2021.04.26,1.2097,4926
2021.04.26,1.20915,1311
2021.04.26,1.20895,1702
2021.04.26,1.20861,1016
2021.04.26,1.20828,2201
2021.04.26,1.20824,3710
2021.04.26,1.20889,1694
2021.04.26,1.20803,4224
2021.04.26,1.20828,2845
2021.04.26,1.20812,4495
2021.04.26,1.20664,5740
2021.04.23,1.20963,1441
2021.04.23,1.20995,2148
2021.04.23,1.20923,1948
2021.04.23,1.20856,2377
2021.04.23,1.20765,2392
2021.04.23,1.20612,6112
2021.04.23,1.20714,4969
2021.04.23,1.2056,3131
2021.04.23,1.20587,3930
2021.04.23,1.2058,3626
2021.04.23,1.20571,2596
2021.04.23,1.2068,3962
2021.04.23,1.20491,7812
2021.04.23,1.2054,6086
2021.04.23,1.20291,1625
2021.04.23,1.20349,3489
2021.04.23,1.20264,1430
2021.04.23,1.20213,1642
2021.04.23,1.20215,2400
2021.04.23,1.20252,2210
2021.04.23,1.20148,779
2021.04.23,1.2015,535
2021.04.23,1.2014200000000002,758
2021.04.23,1.20203,2178
2021.04.22,1.20446,4565
2021.04.22,1.20644,7483
2021.04.22,1.2050299999999998,2937
2021.04.22,1.20465,2266
2021.04.22,1.20441,3501
2021.04.22,1.20417,2620
2021.04.22,1.20361,2882
2021.04.22,1.20372,580
2021.04.22,1.20347,570
2021.04.22,1.20364,1698
2021.04.22,1.20335,2176
2021.04.22,1.20337,1816
2021.04.22,1.20416,3773
2021.04.22,1.20344,246
2021.04.22,1.2026,3883
2021.04.22,1.20417,2927
2021.04.22,1.20299,10351
2021.04.22,1.20138,1292
2021.04.22,1.2011,4746
2021.04.22,1.20086,3240
2021.04.22,1.20135,2961
2021.04.22,1.20082,5635
2021.04.22,1.20225,7715
2021.04.22,1.20075,4749
2021.04.21,1.20333,757
2021.04.21,1.20337,1483
2021.04.21,1.20367,2766
2021.04.21,1.20344,2285
2021.04.21,1.20324,830
2021.04.21,1.20325,215
2021.04.21,1.20304,1740
2021.04.21,1.2032200000000002,2122
2021.04.21,1.2034200000000002,1483
2021.04.21,1.20274,2331
2021.04.21,1.2028,1821
2021.04.21,1.20287,1666
2021.04.21,1.20308,1703
2021.04.21,1.2033,3765
2021.04.21,1.20285,2944
2021.04.21,1.20273,1198
2021.04.21,1.20059,3925
2021.04.21,1.20139,3294
2021.04.21,1.20111,5139
2021.04.21,1.20066,3403
2021.04.21,1.20279,7402
2021.04.21,1.2007,3744
2021.04.21,1.20113,5477
2021.04.21,1.20096,3522
2021.04.20,1.2069,6487
2021.04.20,1.20685,4711
2021.04.20,1.20629,1921
2021.04.20,1.20606,2197
2021.04.20,1.20578,4294
2021.04.20,1.20664,2738
2021.04.20,1.20726,5995
2021.04.20,1.20539,3160
2021.04.20,1.2049,3936
2021.04.20,1.20545,2540
2021.04.20,1.20485,7013
2021.04.20,1.2039,1729
2021.04.20,1.20446,2916
2021.04.20,1.20424,882
2021.04.20,1.20383,983
2021.04.20,1.20434,5074
2021.04.20,1.20362,371
2021.04.20,1.20429,5364
2021.04.20,1.20346,2339
2021.04.20,1.2033,1844
2021.04.20,1.20345,4722
2021.04.20,1.20301,3585
2021.04.20,1.20301,2019
2021.04.20,1.20271,2244
2021.04.19,1.20352,2198
2021.04.19,1.20374,1909
2021.04.19,1.20391,1765
2021.04.19,1.20357,1378
2021.04.19,1.2037,5581
2021.04.19,1.20414,4194
2021.04.19,1.20401,4428
2021.04.19,1.20379,2886
2021.04.19,1.20375,4343
2021.04.19,1.20248,5416
2021.04.19,1.20276,3810
2021.04.19,1.20211,6943
2021.04.19,1.20249,7458
2021.04.19,1.20196,7291
2021.04.19,1.1974,295
2021.04.19,1.19712,1535
2021.04.19,1.19689,1473
2021.04.19,1.19759,3973
2021.04.19,1.19613,2508
2021.04.19,1.19666,1979
2021.04.19,1.19583,1611
2021.04.19,1.1956,1377
2021.04.19,1.19521,2491
2021.04.19,1.19438,3801
2021.04.16,1.198,1260
2021.04.16,1.19826,4394
2021.04.16,1.1981,1681
2021.04.16,1.19834,4933
2021.04.16,1.19783,4142
2021.04.16,1.19766,1342
2021.04.16,1.19885,3874
2021.04.16,1.19804,1954
2021.04.16,1.19792,4051
2021.04.16,1.19784,2789
2021.04.16,1.19779,4167
2021.04.16,1.19781,1299
2021.04.16,1.19781,3207
2021.04.16,1.19692,736
2021.04.16,1.19669,670
2021.04.16,1.19704,1912
2021.04.16,1.19874,5061
2021.04.16,1.19646,619
2021.04.16,1.19622,4003
2021.04.16,1.19632,1264
2021.04.16,1.19568,2333
2021.04.16,1.1958,3497
2021.04.16,1.19569,1472
2021.04.16,1.1951,2466
2021.04.15,1.19861,1930
2021.04.15,1.1983,572
2021.04.15,1.19786,3368
2021.04.15,1.19807,686
2021.04.15,1.19776,343
2021.04.15,1.198,4242
2021.04.15,1.19806,3384
2021.04.15,1.19733,1946
2021.04.15,1.19746,3337
2021.04.15,1.19739,3020
2021.04.15,1.19744,1414
2021.04.15,1.19733,1639
2021.04.15,1.19702,1414
2021.04.15,1.19743,3040
2021.04.15,1.19747,2771
2021.04.15,1.19707,6918
2021.04.15,1.19619,2968
2021.04.15,1.19708,2584
2021.04.15,1.1967,2987
2021.04.15,1.19606,2308
2021.04.15,1.19624,4328
2021.04.15,1.19671,2617
2021.04.15,1.1958,6640
2021.04.15,1.19753,6341
2021.04.14,1.19789,2509
2021.04.14,1.19779,2216
2021.04.14,1.19848,3559
2021.04.14,1.19707,2385
2021.04.14,1.19787,2424
2021.04.14,1.19743,4343
2021.04.14,1.19691,4004
2021.04.14,1.19642,1768
2021.04.14,1.19625,1583
2021.04.14,1.19581,1850
2021.04.14,1.1957,6001
2021.04.14,1.19635,3383
2021.04.14,1.19574,5509
2021.04.14,1.19664,4241
2021.04.14,1.19595,2483
2021.04.14,1.19541,2068
2021.04.14,1.19652,6897
2021.04.14,1.19576,2547
2021.04.14,1.1953,3355
2021.04.14,1.19567,4203
2021.04.14,1.19587,3524
2021.04.14,1.19537,1010
2021.04.14,1.19486,1421
2021.04.14,1.19478,468
2021.04.13,1.19469,1676
2021.04.13,1.19549,2233
2021.04.13,1.19464,2176
2021.04.13,1.19422,3356
2021.04.13,1.1937799999999998,2795
2021.04.13,1.1926,5638
2021.04.13,1.19383,4303
2021.04.13,1.19352,8118
2021.04.13,1.19124,925
2021.04.13,1.19115,776
2021.04.13,1.19104,859
2021.04.13,1.19039,2277
2021.04.13,1.18992,2639
2021.04.13,1.18983,2542
2021.04.13,1.19004,3803
2021.04.13,1.18933,3499
2021.04.13,1.18902,2022
2021.04.13,1.18909,3106
2021.04.13,1.18872,2078
2021.04.13,1.1893,1796
2021.04.13,1.1896,6656
2021.04.13,1.19034,4760
2021.04.13,1.1884,3590
2021.04.13,1.19242,11220
2021.04.12,1.19142,1743
2021.04.12,1.19094,1551
2021.04.12,1.19062,3556
2021.04.12,1.19156,2369
2021.04.12,1.19069,3973
2021.04.12,1.19068,4601
2021.04.12,1.1905,1883
2021.04.12,1.19052,4708
2021.04.12,1.19139,3316
2021.04.12,1.19096,3548
2021.04.12,1.19082,2067
2021.04.12,1.18957,1146
2021.04.12,1.18973,2004
2021.04.12,1.18982,1310
2021.04.12,1.18924,1596
2021.04.12,1.18879,1253
2021.04.12,1.18892,3764
2021.04.12,1.18898,2940
2021.04.12,1.18852,3459
2021.04.12,1.18895,1646
2021.04.12,1.19038,4047
2021.04.12,1.18937,413
2021.04.12,1.18731,4551
2021.04.12,1.18836,3555
2021.04.09,1.19189,1641
2021.04.09,1.19152,822
2021.04.09,1.1913200000000002,799
2021.04.09,1.19148,891
2021.04.09,1.19103,2553
2021.04.09,1.19052,1690
2021.04.09,1.19039,1063
2021.04.09,1.19067,1475
2021.04.09,1.19029,1154
2021.04.09,1.1902,2066
2021.04.09,1.19061,2059
2021.04.09,1.18998,1354
2021.04.09,1.18999,2143
2021.04.09,1.18927,2034
2021.04.09,1.18986,4835
2021.04.09,1.18918,2750
2021.04.09,1.18911,4415
2021.04.09,1.18856,4579
2021.04.09,1.18959,3565
2021.04.09,1.18836,2987
2021.04.09,1.1889299999999998,5633
2021.04.09,1.18949,3744
2021.04.09,1.18836,6204
2021.04.09,1.18758,6486
2021.04.08,1.19179,2028
2021.04.08,1.19167,2638
2021.04.08,1.19121,1869
2021.04.08,1.19133,1771
2021.04.08,1.19213,3858
2021.04.08,1.19036,4105
2021.04.08,1.18987,6654
2021.04.08,1.1896799999999998,5868
2021.04.08,1.18836,4470
2021.04.08,1.18812,3860
2021.04.08,1.18728,1544
2021.04.08,1.18925,5187
2021.04.08,1.18707,1238
2021.04.08,1.18726,1058
2021.04.08,1.1869,1185
2021.04.08,1.18814,3145
2021.04.08,1.18723,896
2021.04.08,1.18663,1490
2021.04.08,1.18645,3395
2021.04.08,1.18679,298
2021.04.08,1.18699,1595
2021.04.08,1.18795,3897
2021.04.08,1.18619,2906
2021.04.08,1.18662,2109
2021.04.07,1.19005,6951
2021.04.07,1.1889,5219
2021.04.07,1.1889,4279
2021.04.07,1.1892,3669
2021.04.07,1.18914,5007
2021.04.07,1.1882,2803
2021.04.07,1.18824,1691
2021.04.07,1.18841,3635
2021.04.07,1.18845,5459
2021.04.07,1.1873,2477
2021.04.07,1.18703,1298
2021.04.07,1.18737,895
2021.04.07,1.1874,1391
2021.04.07,1.18721,1766
2021.04.07,1.18698,520
2021.04.07,1.18707,1293
2021.04.07,1.1886,4756
2021.04.07,1.18669,2222
2021.04.07,1.18667,1673
2021.04.07,1.1878799999999998,5128
2021.04.07,1.18657,3154
2021.04.07,1.18701,5121
2021.04.07,1.18636,1195
2021.04.07,1.1872,2896
2021.04.06,1.18753,1563
2021.04.06,1.18736,1947
2021.04.06,1.18709,2653
2021.04.06,1.18554,2334
2021.04.06,1.18555,2209
2021.04.06,1.18508,2766
2021.04.06,1.18379,5152
2021.04.06,1.18391,5642
2021.04.06,1.1816799999999998,557
2021.04.06,1.18139,1413
2021.04.06,1.18131,940
2021.04.06,1.18117,201
2021.04.06,1.18104,1515
2021.04.06,1.18126,4386
2021.04.06,1.18105,1862
2021.04.06,1.18285,6059
2021.04.06,1.18074,2723
2021.04.06,1.18054,3321
2021.04.06,1.18043,3407
2021.04.06,1.18078,3108
2021.04.06,1.18054,1604
2021.04.06,1.18025,2120
2021.04.06,1.18204,4467
2021.04.06,1.18134,4982
2021.04.05,1.18126,1351
2021.04.05,1.18159,1450
2021.04.05,1.18124,854
2021.04.05,1.18107,1346
2021.04.05,1.1813,1358
2021.04.05,1.17986,4777
2021.04.05,1.18098,2569
2021.04.05,1.17969,3776
2021.04.05,1.1766299999999998,982
2021.04.05,1.17699,705
2021.04.05,1.17697,1292
2021.04.05,1.17647,1240
2021.04.05,1.1759,1041
2021.04.05,1.17675,1055
2021.04.05,1.17787,3715
2021.04.05,1.17611,3552
2021.04.05,1.17585,1871
2021.04.05,1.17542,99
2021.04.05,1.17492,1170
2021.04.05,1.17484,1479
2021.04.05,1.17424,2040
2021.04.05,1.17472,2281
2021.04.05,1.17404,1829
2021.04.05,1.17491,1379
2021.04.02,1.17788,1318
2021.04.02,1.17793,1985
2021.04.02,1.17774,724
2021.04.02,1.1777799999999998,795
2021.04.02,1.17777,1046
2021.04.02,1.17772,437
2021.04.02,1.17748,1036
2021.04.02,1.17819,1359
2021.04.02,1.1779,848
2021.04.02,1.17733,343
2021.04.02,1.17728,1140
2021.04.02,1.17714,1629
2021.04.02,1.17781,997
2021.04.02,1.17776,1391
2021.04.02,1.17716,898
2021.04.02,1.17622,706
2021.04.02,1.17609,510
2021.04.02,1.17624,622
2021.04.02,1.17605,1753
2021.04.02,1.17686,4570
2021.04.02,1.17592,4615
2021.04.02,1.17577,1727
2021.04.02,1.17619,490
2021.04.02,1.17674,3077
2021.04.01,1.17762,1301
2021.04.01,1.17731,2162
2021.04.01,1.17729,2793
2021.04.01,1.17761,1452
2021.04.01,1.1771200000000002,2080
2021.04.01,1.17717,4306
2021.04.01,1.17541,6018
2021.04.01,1.17451,4593
2021.04.01,1.17594,7332
2021.04.01,1.17367,2977
2021.04.01,1.17406,3589
2021.04.01,1.17297,1783
2021.04.01,1.17275,4042
2021.04.01,1.17262,1179
2021.04.01,1.1739700000000002,3136
2021.04.01,1.17242,1439
2021.04.01,1.17243,2063
2021.04.01,1.17293,2297
2021.04.01,1.1727,913
2021.04.01,1.17411,5147
2021.04.01,1.17245,1682
2021.04.01,1.17154,1840
2021.04.01,1.17175,2041
2021.04.01,1.17321,4000
2021.03.31,1.17498,3604
2021.03.31,1.17391,2736
2021.03.31,1.17518,6830
2021.03.31,1.17461,3960
2021.03.31,1.17289,3245
2021.03.31,1.1742,5980
2021.03.31,1.17313,3120
2021.03.31,1.17254,2965
2021.03.31,1.17303,1876
2021.03.31,1.17313,4110
2021.03.31,1.17346,3030
2021.03.31,1.17349,4333
2021.03.31,1.17254,4945
2021.03.31,1.17224,2030
2021.03.31,1.17262,2919
2021.03.31,1.17165,916
2021.03.31,1.17164,486
2021.03.31,1.1723,885
2021.03.31,1.17136,1829
2021.03.31,1.17069,1755
2021.03.31,1.1708,1618
2021.03.31,1.1727,4645
2021.03.31,1.1707,1814
2021.03.31,1.17075,1222
2021.03.30,1.17684,671
2021.03.30,1.17666,1178
2021.03.30,1.17725,1618
2021.03.30,1.1770200000000002,1445
2021.03.30,1.17665,1162
2021.03.30,1.17649,1415
2021.03.30,1.17654,385
2021.03.30,1.17609,907
2021.03.30,1.17639,1112
2021.03.30,1.17471,5058
2021.03.30,1.17389,2472
2021.03.30,1.17461,3679
2021.03.30,1.17353,5281
2021.03.30,1.1732,2684
2021.03.30,1.17349,4429
2021.03.30,1.17311,5522
2021.03.30,1.17236,3997
2021.03.30,1.1725,7079
2021.03.30,1.17196,1409
2021.03.30,1.17182,3041
2021.03.30,1.17166,1386
2021.03.30,1.17169,1456
2021.03.30,1.17142,1854
2021.03.30,1.17192,6575
2021.03.29,1.17893,170
2021.03.29,1.17897,1930
2021.03.29,1.17874,1112
2021.03.29,1.17861,1223
2021.03.29,1.17906,1681
2021.03.29,1.17865,3825
2021.03.29,1.17786,948
2021.03.29,1.17804,1830
2021.03.29,1.17854,4165
2021.03.29,1.17853,2014
2021.03.29,1.17775,5214
2021.03.29,1.17757,1969
2021.03.29,1.17734,2435
2021.03.29,1.17805,3428
2021.03.29,1.177,1897
2021.03.29,1.17711,3096
2021.03.29,1.17746,3407
2021.03.29,1.17805,3488
2021.03.29,1.17633,2719
2021.03.29,1.17678,1982
2021.03.29,1.17647,1007
2021.03.29,1.1766299999999998,5401
2021.03.29,1.17633,6979
2021.03.29,1.17777,4568
2021.03.26,1.17986,3138
2021.03.26,1.17933,1706
2021.03.26,1.17975,2458
2021.03.26,1.17901,2441
2021.03.26,1.17964,5434
2021.03.26,1.17891,2706
2021.03.26,1.1792200000000002,4085
2021.03.26,1.17832,2005
2021.03.26,1.17833,1628
2021.03.26,1.17811,930
2021.03.26,1.179,4961
2021.03.26,1.17819,2981
2021.03.26,1.17833,868
2021.03.26,1.17796,1355
2021.03.26,1.17865,3503
2021.03.26,1.17836,5260
2021.03.26,1.17871,4124
2021.03.26,1.17764,1101
2021.03.26,1.1776,3962
2021.03.26,1.17738,3441
2021.03.26,1.17819,2153
2021.03.26,1.17755,793
2021.03.26,1.17726,1903
2021.03.26,1.1767299999999998,1275
2021.03.25,1.1822700000000002,1617
2021.03.25,1.182,1381
2021.03.25,1.18204,1684
2021.03.25,1.18161,2130
2021.03.25,1.18238,2251
2021.03.25,1.18175,1642
2021.03.25,1.18116,321
2021.03.25,1.18127,862
2021.03.25,1.18139,2976
2021.03.25,1.18105,3522
2021.03.25,1.18058,3231
2021.03.25,1.18118,2313
2021.03.25,1.18046,3595
2021.03.25,1.18104,2682
2021.03.25,1.1805,4490
2021.03.25,1.18077,6878
2021.03.25,1.17993,6960
2021.03.25,1.17971,5648
2021.03.25,1.1775799999999998,6123
2021.03.25,1.17767,3324
2021.03.25,1.17672,3111
2021.03.25,1.17626,4163
2021.03.25,1.1764,1386
2021.03.25,1.17744,5027
2021.03.24,1.18462,1329
2021.03.24,1.18465,943
2021.03.24,1.18488,1593
2021.03.24,1.1846299999999998,1510
2021.03.24,1.1845,2279
2021.03.24,1.18481,2267
2021.03.24,1.18426,2132
2021.03.24,1.18403,1853
2021.03.24,1.18395,1874
2021.03.24,1.18468,2692
2021.03.24,1.18304,4483
2021.03.24,1.18335,4207
2021.03.24,1.18234,3823
2021.03.24,1.18347,4914
2021.03.24,1.18334,3205
2021.03.24,1.18209,3111
2021.03.24,1.1827,3144
2021.03.24,1.18224,4030
2021.03.24,1.18206,5350
2021.03.24,1.18284,5269
2021.03.24,1.18226,6738
2021.03.24,1.18123,2947
2021.03.24,1.18264,7031
2021.03.24,1.18127,1586
2021.03.23,1.19324,1442
2021.03.23,1.19319,732
2021.03.23,1.1932,853
2021.03.23,1.19333,1926
2021.03.23,1.19294,2456
2021.03.23,1.19316,1324
2021.03.23,1.1923,1626
2021.03.23,1.19254,2343
2021.03.23,1.19272,2109
2021.03.23,1.19246,1811
2021.03.23,1.19051,3692
2021.03.23,1.1891,4350
2021.03.23,1.18985,5404
2021.03.23,1.18843,5556
2021.03.23,1.1889,4359
2021.03.23,1.18805,4855
2021.03.23,1.18725,5049
2021.03.23,1.18721,4069
2021.03.23,1.18735,5301
2021.03.23,1.18633,4166
2021.03.23,1.18569,2876
2021.03.23,1.18515,2491
2021.03.23,1.18476,2595
2021.03.23,1.18492,1850
2021.03.22,1.1941700000000002,1651
2021.03.22,1.19361,1558
2021.03.22,1.19412,2518
2021.03.22,1.19321,1474
2021.03.22,1.1939,3071
2021.03.22,1.19316,5437
2021.03.22,1.19229,5202
2021.03.22,1.19215,5908
2021.03.22,1.19166,6221
2021.03.22,1.19275,4554
2021.03.22,1.19103,3138
2021.03.22,1.18999,3493
2021.03.22,1.18934,1099
2021.03.22,1.18949,1406
2021.03.22,1.18936,1262
2021.03.22,1.18924,1450
2021.03.22,1.1885,2018
2021.03.22,1.18826,2757
2021.03.22,1.18835,1283
2021.03.22,1.18834,3095
2021.03.22,1.1902,5861
2021.03.22,1.18843,2321
2021.03.22,1.1884,5030
2021.03.22,1.18787,856
2021.03.19,1.1922700000000002,4830
2021.03.19,1.1932,3952
2021.03.19,1.19252,2559
2021.03.19,1.19176,1119
2021.03.19,1.19186,1648
2021.03.19,1.19159,1192
2021.03.19,1.1917799999999998,1561
2021.03.19,1.19117,696
2021.03.19,1.1908,2427
2021.03.19,1.19051,2085
2021.03.19,1.19141,2668
2021.03.19,1.19091,2328
2021.03.19,1.1907,2121
2021.03.19,1.19098,2689
2021.03.19,1.19086,1973
2021.03.19,1.19043,1706
2021.03.19,1.19072,4887
2021.03.19,1.18989,3499
2021.03.19,1.18996,5206
2021.03.19,1.18933,4516
2021.03.19,1.18977,3124
2021.03.19,1.19087,6687
2021.03.19,1.18861,5869
2021.03.19,1.1881,15055
2021.03.18,1.19853,2695
2021.03.18,1.19825,1459
2021.03.18,1.19773,2576
2021.03.18,1.1979,348
2021.03.18,1.19689,2726
2021.03.18,1.19706,2012
2021.03.18,1.19793,2574
2021.03.18,1.19646,2313
2021.03.18,1.19589,3459
2021.03.18,1.19611,1671
2021.03.18,1.19472,8378
2021.03.18,1.1942,5334
2021.03.18,1.1941,5433
2021.03.18,1.19472,6395
2021.03.18,1.19396,3842
2021.03.18,1.1928,8670
2021.03.18,1.19202,5364
2021.03.18,1.19259,5798
2021.03.18,1.19291,3999
2021.03.18,1.19164,8264
2021.03.18,1.19138,1835
2021.03.18,1.1913200000000002,4737
2021.03.18,1.1919799999999998,7712
2021.03.18,1.19099,4900
2021.03.17,1.19785,1971
2021.03.17,1.1977,7449
2021.03.17,1.1977,21291
2021.03.17,1.19111,2165
2021.03.17,1.19039,4953
2021.03.17,1.19077,4591
2021.03.17,1.1901,4458
2021.03.17,1.1900700000000002,848
2021.03.17,1.1902,812
2021.03.17,1.19011,1936
2021.03.17,1.19011,1199
2021.03.17,1.19033,904
2021.03.17,1.1897799999999998,1146
2021.03.17,1.19076,3045
2021.03.17,1.19002,1252
2021.03.17,1.19075,1457
2021.03.17,1.19014,3798
2021.03.17,1.19104,3297
2021.03.17,1.19015,1347
2021.03.17,1.18967,2196
2021.03.17,1.18934,3990
2021.03.17,1.19114,4629
2021.03.17,1.1891,2598
2021.03.17,1.1897799999999998,3030
2021.03.16,1.19469,3622
2021.03.16,1.19348,1409
2021.03.16,1.19376,1139
2021.03.16,1.19294,1981
2021.03.16,1.1944,3398
2021.03.16,1.19335,1823
2021.03.16,1.19265,760
2021.03.16,1.19262,753
2021.03.16,1.19235,1435
2021.03.16,1.19285,3636
2021.03.16,1.19276,1844
2021.03.16,1.19226,1410
2021.03.16,1.19262,1683
2021.03.16,1.19228,7100
2021.03.16,1.19162,3400
2021.03.16,1.19266,3839
