2020.09.29,1.1676,1.16863,1.1665,1.16831,22577
2020.09.29,1.16765,1.16788,1.16668,1.16761,6799
2020.09.29,1.16599,1.16839,1.16599,1.16767,5941
2020.09.28,1.16558,1.16712,1.16535,1.16614,10455
2020.09.28,1.1663,1.16799,1.16422,1.16557,27151
2020.09.28,1.16407,1.16777,1.16374,1.16629,24484
2020.09.28,1.16313,1.16455,1.16225,1.16408,19741
2020.09.28,1.16163,1.16401,1.16162,1.16314,7947
2020.09.28,1.16151,1.16368,1.1615,1.16162,8498
2020.09.25,1.16192,1.16351,1.16153,1.16281,11738
2020.09.25,1.16368,1.16393,1.1612,1.16191,30674
2020.09.25,1.16555,1.16557,1.16273,1.16367,29812
2020.09.25,1.16676,1.16849,1.16515,1.16556,24117
2020.09.25,1.16677,1.16742,1.16617,1.16677,8944
2020.09.25,1.16709,1.16771,1.16641,1.16678,7488
2020.09.24,1.16624,1.16868,1.16611,1.16712,19339
2020.09.24,1.16393,1.16691,1.16307,1.16623,40826
2020.09.24,1.16567,1.16595,1.16264,1.16394,25115
2020.09.24,1.16527,1.16735,1.16443,1.16568,24289
2020.09.24,1.1673,1.16797,1.16524,1.16526,11979
2020.09.24,1.1659,1.16731,1.16518,1.16729,9820
2020.09.23,1.1681,1.16849,1.16511,1.16587,17378
2020.09.23,1.16915,1.17044,1.1664,1.16811,33467
2020.09.23,1.17039,1.17188,1.16851,1.16914,24215
2020.09.23,1.16784,1.17048,1.16719,1.1704,28850
2020.09.23,1.16803,1.16923,1.16747,1.16783,14064
2020.09.23,1.17063,1.17105,1.16779,1.16802,8830
2020.09.22,1.17038,1.17164,1.17024,1.17066,12045
2020.09.22,1.17504,1.17605,1.16916,1.17039,41683
2020.09.22,1.17446,1.17672,1.17331,1.17505,28682
2020.09.22,1.17687,1.17689,1.17201,1.17445,31204
2020.09.22,1.1768,1.17714,1.17527,1.17686,11180
2020.09.22,1.17695,1.17727,1.17557,1.17679,8158
2020.09.21,1.17403,1.17747,1.17358,1.17696,15593
2020.09.21,1.17697,1.17799,1.17316,1.17405,39028
2020.09.21,1.18009,1.18009,1.1763,1.17696,30028
2020.09.21,1.18665,1.18699,1.17912,1.1801,28465
2020.09.21,1.18591,1.18716,1.18541,1.18664,8161
2020.09.21,1.18389,1.18606,1.18389,1.18592,6924
2020.09.18,1.18656,1.18673,1.18379,1.18406,12543
2020.09.18,1.18443,1.18703,1.1826,1.18655,27071
2020.09.18,1.18589,1.18637,1.18304,1.18441,21348
2020.09.18,1.18484,1.18688,1.184,1.1859,17588
2020.09.18,1.18535,1.18614,1.1843,1.18485,10997
2020.09.18,1.18467,1.18616,1.1842,1.18537,7779
2020.09.17,1.18221,1.18523,1.18212,1.1847,13517
2020.09.17,1.18081,1.18276,1.17936,1.1822,35132
2020.09.17,1.18036,1.18126,1.17829,1.1808,29943
2020.09.17,1.17586,1.18119,1.17554,1.18037,31906
2020.09.17,1.1777,1.17905,1.17372,1.17585,19571
2020.09.17,1.18137,1.18182,1.17686,1.17771,8696
2020.09.16,1.18329,1.18548,1.17875,1.18145,54241
2020.09.16,1.18577,1.18686,1.18091,1.1833,31133
2020.09.16,1.18655,1.18825,1.18457,1.18578,22132
2020.09.16,1.18475,1.18726,1.18409,1.18656,14702
2020.09.16,1.18342,1.18488,1.18286,1.18476,8238
2020.09.16,1.18453,1.1852,1.18287,1.18343,5934
2020.09.15,1.18525,1.18547,1.18437,1.18453,9407
2020.09.15,1.18747,1.18814,1.18393,1.18526,25999
2020.09.15,1.18811,1.19003,1.18682,1.18748,22149
2020.09.15,1.18937,1.18997,1.18758,1.18816,18240
2020.09.15,1.18686,1.18946,1.18639,1.18936,9228
2020.09.15,1.18635,1.18701,1.18586,1.18685,4186
2020.09.14,1.18666,1.187,1.18593,1.18635,8457
2020.09.14,1.18777,1.18878,1.18645,1.18667,21474
2020.09.14,1.18563,1.18839,1.18493,1.18775,18708
2020.09.14,1.18472,1.18687,1.18425,1.18564,15378
2020.09.14,1.18345,1.1851,1.18338,1.18471,5599
2020.09.14,1.18319,1.18474,1.18318,1.18344,4927
2020.09.11,1.18372,1.18471,1.18262,1.1845,12832
2020.09.11,1.18464,1.18573,1.18277,1.18371,23362
2020.09.11,1.18566,1.1874,1.18345,1.18463,21703
2020.09.11,1.18353,1.18597,1.18283,1.18565,19739
2020.09.11,1.18348,1.18402,1.18301,1.18352,6889
2020.09.11,1.18136,1.18367,1.18097,1.18347,6890
2020.09.10,1.18575,1.18641,1.18099,1.18139,23767
2020.09.10,1.18876,1.19173,1.18477,1.18574,48405
2020.09.10,1.1834,1.19026,1.18289,1.18875,43179
2020.09.10,1.1819,1.184,1.18158,1.18341,17620
2020.09.10,1.18101,1.18244,1.1807,1.18191,6949
2020.09.10,1.18008,1.18145,1.17984,1.181,5637
2020.09.09,1.18031,1.18109,1.17988,1.18027,9030
2020.09.09,1.17982,1.18339,1.17918,1.18032,34776
2020.09.09,1.17631,1.18196,1.17526,1.17983,27655
2020.09.09,1.17784,1.17873,1.17607,1.17632,23303
2020.09.09,1.17754,1.17826,1.1767,1.17783,7807
2020.09.09,1.1773,1.17783,1.17558,1.17755,9159
2020.09.08,1.1796,1.17983,1.17718,1.17726,13833
2020.09.08,1.18003,1.18059,1.17654,1.17959,44498
2020.09.08,1.18084,1.1815,1.17774,1.18004,35698
2020.09.08,1.18111,1.18273,1.17977,1.18083,22173
2020.09.08,1.18066,1.18111,1.17951,1.1811,5935
2020.09.08,1.18115,1.18215,1.18048,1.18067,4776
2020.09.07,1.18159,1.18199,1.18109,1.18118,6795
2020.09.07,1.18222,1.18323,1.18147,1.1816,9638
2020.09.07,1.18325,1.18371,1.18125,1.18223,14933
2020.09.07,1.18336,1.18485,1.18243,1.18324,17918
2020.09.07,1.18358,1.1841,1.18298,1.18338,6532
2020.09.07,1.18439,1.18455,1.18304,1.18359,6823
2020.09.04,1.18351,1.18547,1.18318,1.18384,16790
2020.09.04,1.18112,1.18363,1.17807,1.1835,49318
2020.09.04,1.18589,1.18626,1.18016,1.18114,34790
2020.09.04,1.18516,1.18652,1.18333,1.1859,20986
2020.09.04,1.18525,1.1858,1.18406,1.18515,8599
2020.09.04,1.18502,1.18577,1.18388,1.18524,7818
2020.09.03,1.18333,1.18644,1.18317,1.18502,15401
2020.09.03,1.18322,1.18489,1.18109,1.18331,37656
2020.09.03,1.18323,1.18411,1.18016,1.18323,24805
2020.09.03,1.18102,1.1836,1.17887,1.18324,26414
2020.09.03,1.18312,1.18363,1.18044,1.18101,11323
2020.09.03,1.18536,1.18547,1.18298,1.18311,5376
2020.09.02,1.18477,1.18576,1.1823,1.18536,14307
2020.09.02,1.1859,1.18603,1.1822,1.18478,34759
2020.09.02,1.1857,1.18775,1.18451,1.18589,28642
2020.09.02,1.19051,1.19134,1.18523,1.18571,24688
2020.09.02,1.19072,1.19091,1.18917,1.1905,10294
2020.09.02,1.19104,1.19286,1.19061,1.19073,6113
2020.09.01,1.19337,1.19338,1.19012,1.19105,17281
2020.09.01,1.19886,1.20112,1.19318,1.19338,40549
2020.09.01,1.19731,1.19952,1.19634,1.19885,28250
2020.09.01,1.19873,1.19966,1.19615,1.19731,32825
2020.09.01,1.19411,1.19971,1.19411,1.19872,18465
2020.09.01,1.1935,1.1948,1.19275,1.1941,5856
2020.08.31,1.19441,1.19501,1.19255,1.1935,12173
2020.08.31,1.19341,1.19659,1.19211,1.1944,29422
2020.08.31,1.19077,1.19402,1.19076,1.19339,21049
2020.08.31,1.19008,1.19119,1.1884,1.19078,21926
2020.08.31,1.19079,1.19172,1.18965,1.19009,10962
2020.08.31,1.18937,1.19294,1.18937,1.19076,12956
2020.08.28,1.18883,1.19053,1.18834,1.19051,11233
2020.08.28,1.18857,1.1911,1.18672,1.18882,39671
2020.08.28,1.1909,1.19197,1.18744,1.18856,28992
2020.08.28,1.18734,1.19177,1.18608,1.19089,39266
2020.08.28,1.1817,1.18744,1.18146,1.18733,13346
2020.08.28,1.18197,1.18236,1.18108,1.18171,7845
2020.08.27,1.17971,1.18348,1.17928,1.18207,20986
2020.08.27,1.18326,1.19019,1.17622,1.17972,89469
2020.08.27,1.18339,1.18404,1.1794,1.18325,24406
2020.08.27,1.18328,1.18399,1.18165,1.18338,19898
2020.08.27,1.18394,1.18498,1.18242,1.18327,9219
2020.08.27,1.18276,1.18449,1.18257,1.18393,6328
2020.08.26,1.18323,1.18392,1.18147,1.18289,10099
2020.08.26,1.17885,1.18355,1.1781,1.18322,27782
2020.08.26,1.18142,1.18254,1.17721,1.17884,23477
2020.08.26,1.1812,1.18251,1.18005,1.18141,23515
2020.08.26,1.18285,1.18347,1.18098,1.18119,6680
2020.08.26,1.18331,1.1839,1.18273,1.18286,4814
2020.08.25,1.18119,1.18373,1.18111,1.18332,9106
2020.08.25,1.18163,1.18435,1.18049,1.18118,31358
2020.08.25,1.18236,1.18425,1.18037,1.18164,20729
2020.08.25,1.18103,1.18348,1.17978,1.18235,18812
2020.08.25,1.17986,1.18146,1.17963,1.18104,8418
2020.08.25,1.17863,1.18003,1.1784,1.17985,5998
2020.08.24,1.17992,1.18054,1.17841,1.17867,9332
2020.08.24,1.1842,1.18449,1.17913,1.17993,27081
2020.08.24,1.18219,1.18495,1.18214,1.18419,18241
2020.08.24,1.17944,1.18249,1.17909,1.18218,16906
2020.08.24,1.17949,1.18064,1.17844,1.17942,7044
2020.08.24,1.17887,1.18066,1.17887,1.17947,6589
2020.08.21,1.17722,1.17984,1.17694,1.17954,9161
2020.08.21,1.17846,1.17874,1.1754,1.17723,30017
2020.08.21,1.18126,1.18181,1.17601,1.17849,31128
2020.08.21,1.18768,1.18828,1.17991,1.18125,28667
2020.08.21,1.18741,1.18781,1.18627,1.18769,8046
2020.08.21,1.18591,1.18768,1.18535,1.18742,7687
2020.08.20,1.18538,1.1863,1.18486,1.18592,12508
2020.08.20,1.18306,1.18652,1.1802,1.18539,38311
2020.08.20,1.18364,1.18561,1.18212,1.18305,30167
2020.08.20,1.18475,1.18686,1.1812,1.18365,30273
2020.08.20,1.18446,1.18534,1.18312,1.18476,10413
2020.08.20,1.18365,1.18529,1.18356,1.18445,7418
2020.08.19,1.18775,1.1894,1.18302,1.18369,32850
2020.08.19,1.19305,1.19486,1.18653,1.18774,32164
2020.08.19,1.19405,1.19506,1.19254,1.19306,20108
2020.08.19,1.19309,1.19475,1.19219,1.19403,22140
2020.08.19,1.19475,1.19527,1.19276,1.1931,9701
2020.08.19,1.19281,1.19516,1.19269,1.19476,9130
2020.08.18,1.19359,1.19385,1.19279,1.19303,9058
2020.08.18,1.19364,1.19655,1.19178,1.19357,34617
2020.08.18,1.19101,1.19447,1.1897,1.19361,25640
2020.08.18,1.18916,1.1915,1.18824,1.19102,26885
2020.08.18,1.18904,1.18964,1.18831,1.18917,9643
2020.08.18,1.18662,1.18916,1.18603,1.18905,6074
2020.08.17,1.18676,1.18739,1.18601,1.1869,6923
2020.08.17,1.18569,1.18809,1.18512,1.18675,21427
2020.08.17,1.1838,1.18636,1.18338,1.18568,21160
2020.08.17,1.18563,1.18678,1.18285,1.18381,19636
2020.08.17,1.18474,1.18675,1.18432,1.18564,6713
2020.08.17,1.18391,1.18528,1.18281,1.18473,4994
2020.08.14,1.18451,1.18503,1.18338,1.18402,9219
2020.08.14,1.18183,1.18486,1.18103,1.1845,27794
2020.08.14,1.18161,1.18298,1.17816,1.18184,24126
2020.08.14,1.1813,1.18265,1.17906,1.18161,22049
2020.08.14,1.18095,1.18183,1.18014,1.18131,8558
2020.08.14,1.18119,1.18206,1.18071,1.18094,5803
2020.08.13,1.18173,1.18208,1.17933,1.18121,15166
2020.08.13,1.18489,1.1864,1.18131,1.18171,30488
2020.08.13,1.18383,1.18532,1.1823,1.18488,28526
2020.08.13,1.18008,1.18411,1.18004,1.18381,25125
2020.08.13,1.18063,1.1817,1.18003,1.18009,10306
2020.08.13,1.17827,1.18106,1.17782,1.18064,6408
2020.08.12,1.17912,1.1797,1.17824,1.17828,12123
2020.08.12,1.17905,1.18169,1.17719,1.17913,37717
2020.08.12,1.17474,1.17955,1.17442,1.17904,31272
2020.08.12,1.17143,1.17605,1.17121,1.17475,25760
2020.08.12,1.17339,1.1741,1.1711,1.17142,17688
2020.08.12,1.17388,1.17446,1.17258,1.17338,8428
2020.08.11,1.17711,1.17715,1.17281,1.17388,20428
2020.08.11,1.17971,1.17973,1.17567,1.1771,37419
2020.08.11,1.17722,1.18077,1.17713,1.17973,32660
2020.08.11,1.17519,1.17743,1.17226,1.17723,27637
2020.08.11,1.17245,1.17548,1.1723,1.1752,8319
2020.08.11,1.17363,1.17428,1.17219,1.17246,6462
2020.08.10,1.17533,1.17565,1.17349,1.17365,10678
2020.08.10,1.17673,1.17917,1.17465,1.17532,26260
2020.08.10,1.17724,1.17753,1.17405,1.17675,19569
2020.08.10,1.1791,1.18007,1.17522,1.17723,20572
2020.08.10,1.17937,1.17982,1.17897,1.17908,6781
2020.08.10,1.17859,1.17953,1.17723,1.17938,8810
2020.08.07,1.17689,1.17888,1.17662,1.17844,12191
2020.08.07,1.18311,1.18331,1.1755,1.1769,45334
2020.08.07,1.18327,1.18457,1.18019,1.18309,35293
2020.08.07,1.18351,1.18505,1.18209,1.18326,24584
2020.08.07,1.18741,1.18743,1.18195,1.1835,19090
2020.08.07,1.18753,1.18829,1.18698,1.1874,6296
2020.08.06,1.18799,1.18935,1.18631,1.18754,15531
2020.08.06,1.18486,1.18904,1.18177,1.188,39999
2020.08.06,1.18422,1.18701,1.18318,1.18487,30168
2020.08.06,1.1879,1.19159,1.1838,1.18423,38339
2020.08.06,1.18783,1.18838,1.18626,1.18791,11639
2020.08.06,1.18616,1.18857,1.18593,1.18785,6586
2020.08.05,1.1873,1.18787,1.18544,1.18619,8528
2020.08.05,1.18778,1.19048,1.18627,1.18731,33760
2020.08.05,1.18402,1.18809,1.18314,1.18776,28703
2020.08.05,1.18168,1.18411,1.17991,1.18401,22541
2020.08.05,1.18094,1.18215,1.18048,1.18167,9603
2020.08.05,1.18016,1.1815,1.17916,1.18092,7952
2020.08.04,1.17774,1.18028,1.17744,1.18019,11364
2020.08.04,1.17283,1.17776,1.17212,1.17775,29897
2020.08.04,1.17923,1.1806,1.1722,1.17281,28366
2020.08.04,1.17737,1.18026,1.17639,1.17924,25055
2020.08.04,1.17536,1.17744,1.17532,1.17738,8742
2020.08.04,1.17605,1.17649,1.17513,1.17535,6353
2020.08.03,1.17491,1.17677,1.17468,1.17607,10954
2020.08.03,1.17076,1.17517,1.16955,1.1749,27748
2020.08.03,1.17789,1.17795,1.17058,1.17074,22948
2020.08.03,1.17754,1.17848,1.17487,1.1779,23532
2020.08.03,1.17534,1.17822,1.17448,1.17755,15973
2020.08.03,1.17674,1.17966,1.17405,1.17532,16126
2020.07.31,1.1791,1.18052,1.17684,1.17708,19989
2020.07.31,1.18438,1.18511,1.17614,1.17911,51306
2020.07.31,1.18575,1.18623,1.18273,1.18436,27149
2020.07.31,1.18974,1.19086,1.1852,1.18577,30690
2020.07.31,1.18661,1.19048,1.18617,1.18975,20728
2020.07.31,1.18461,1.18884,1.18354,1.1866,17975
2020.07.30,1.18034,1.18479,1.18019,1.18457,18417
2020.07.30,1.17772,1.18095,1.17738,1.18035,46964
2020.07.30,1.17421,1.17788,1.17307,1.1777,23870
2020.07.30,1.17684,1.17691,1.17401,1.17418,25919
2020.07.30,1.17797,1.1785,1.17656,1.17683,10756
2020.07.30,1.17901,1.17922,1.17722,1.17796,6429
2020.07.29,1.17733,1.18062,1.17537,1.17902,37303
2020.07.29,1.17434,1.17783,1.17419,1.17734,27957
2020.07.29,1.17507,1.17543,1.17183,1.17433,23591
2020.07.29,1.17294,1.17699,1.17245,1.17506,22205
2020.07.29,1.17215,1.17338,1.1715,1.17295,10934
2020.07.29,1.17142,1.17255,1.17116,1.17214,5932
2020.07.28,1.17346,1.17369,1.17121,1.17145,11902
2020.07.28,1.17328,1.17422,1.17079,1.17345,37505
2020.07.28,1.17211,1.1743,1.17001,1.17329,26370
2020.07.28,1.17311,1.17405,1.16985,1.1721,26725
2020.07.28,1.1766,1.17735,1.17141,1.17312,19901
2020.07.28,1.17506,1.17728,1.17441,1.17661,9776
2020.07.27,1.17449,1.17646,1.17422,1.17501,10795
2020.07.27,1.17389,1.17813,1.17279,1.17448,31164
2020.07.27,1.16953,1.17643,1.16818,1.17391,29976
2020.07.27,1.17051,1.17168,1.16894,1.16952,24598
2020.07.27,1.16884,1.1725,1.1685,1.1705,18722
2020.07.27,1.16416,1.16985,1.16406,1.16885,16401
2020.07.24,1.16348,1.1658,1.16339,1.16539,12827
2020.07.24,1.16146,1.16384,1.15978,1.16349,35167
2020.07.24,1.16003,1.16175,1.1581,1.16147,25864
2020.07.24,1.1598,1.16212,1.15901,1.16002,30889
2020.07.24,1.16138,1.1621,1.15949,1.15981,11359
2020.07.24,1.15947,1.16162,1.15897,1.16139,8409
2020.07.23,1.16201,1.16244,1.15886,1.15949,22150
2020.07.23,1.1542,1.16267,1.15402,1.16202,36336
2020.07.23,1.15883,1.15944,1.15415,1.15419,24210
2020.07.23,1.15802,1.15983,1.15704,1.15882,20640
2020.07.23,1.15673,1.15838,1.15642,1.15803,9155
2020.07.23,1.15687,1.15752,1.15641,1.15675,6452
2020.07.22,1.15769,1.1582,1.15627,1.15686,10827
2020.07.22,1.15957,1.16014,1.15707,1.1577,36149
2020.07.22,1.15222,1.16,1.15164,1.15956,35661
2020.07.22,1.15389,1.15455,1.15067,1.15221,32238
2020.07.22,1.15308,1.15471,1.15292,1.1539,9745
2020.07.22,1.15256,1.15423,1.15219,1.1531,7601
2020.07.21,1.15161,1.15396,1.15124,1.15256,15006
2020.07.21,1.14387,1.15173,1.1425,1.1516,31958
2020.07.21,1.14431,1.14602,1.14298,1.14386,22639
2020.07.21,1.14304,1.14667,1.14279,1.14432,24496
2020.07.21,1.14554,1.14697,1.14228,1.14305,12699
2020.07.21,1.14463,1.14638,1.14406,1.14553,4980
2020.07.20,1.14385,1.14488,1.14334,1.14462,7782
2020.07.20,1.14184,1.14486,1.14021,1.14384,25191
2020.07.20,1.14574,1.14642,1.14156,1.14182,23068
2020.07.20,1.14423,1.14676,1.14357,1.14575,26826
2020.07.20,1.14221,1.14423,1.14125,1.14422,11398
2020.07.20,1.1405,1.14456,1.14044,1.14222,10212
2020.07.17,1.14353,1.14436,1.14246,1.14249,9700
2020.07.17,1.14189,1.14424,1.1416,1.14352,19596
2020.07.17,1.14162,1.14301,1.14093,1.14188,16161
2020.07.17,1.13873,1.14174,1.13779,1.14163,14018
2020.07.17,1.13847,1.13936,1.13774,1.13872,7645
2020.07.17,1.13824,1.13931,1.13743,1.13846,7120
2020.07.16,1.1409,1.141,1.13703,1.13822,13453
2020.07.16,1.14108,1.14416,1.13993,1.14091,25117
2020.07.16,1.1393,1.14246,1.13779,1.14109,24041
2020.07.16,1.14058,1.14154,1.13855,1.13928,19573
2020.07.16,1.14145,1.14165,1.14001,1.14059,8722
2020.07.16,1.14106,1.14186,1.14061,1.14146,4867
2020.07.15,1.1407,1.14128,1.14026,1.14106,8783
2020.07.15,1.1435,1.14519,1.14012,1.14071,27217
2020.07.15,1.14368,1.14475,1.14256,1.14349,19665
2020.07.15,1.13951,1.14443,1.13909,1.14369,19410
2020.07.15,1.14129,1.14209,1.13939,1.1395,9450
2020.07.15,1.13983,1.14229,1.13892,1.14127,7888
2020.07.14,1.14031,1.14052,1.13867,1.13986,12445
2020.07.14,1.13718,1.14086,1.13612,1.1403,36309
2020.07.14,1.13506,1.13811,1.13472,1.13717,22713
2020.07.14,1.13447,1.13584,1.1325,1.13506,17147
2020.07.14,1.13449,1.13485,1.13351,1.13448,8294
2020.07.14,1.13404,1.13501,1.13398,1.13448,5705
2020.07.13,1.13673,1.13746,1.13404,1.13428,15373
2020.07.13,1.13254,1.13747,1.13252,1.13674,23090
2020.07.13,1.13085,1.13383,1.1304,1.13255,17568
2020.07.13,1.13224,1.1336,1.13007,1.13084,18112
2020.07.13,1.1314,1.13302,1.13139,1.13223,6941
2020.07.13,1.12979,1.13173,1.12979,1.13142,6034
2020.07.10,1.12996,1.1306,1.12938,1.12956,8538
2020.07.10,1.12931,1.13246,1.1293,1.12995,26087
2020.07.10,1.12854,1.13004,1.12734,1.1293,17184
2020.07.10,1.1271,1.12911,1.12546,1.12855,19069
2020.07.10,1.12751,1.12784,1.12678,1.12709,7202
2020.07.10,1.12835,1.12901,1.12708,1.12752,4222
2020.07.09,1.12903,1.12972,1.12791,1.12835,9677
2020.07.09,1.13433,1.13482,1.12851,1.12905,39633
2020.07.09,1.13292,1.13485,1.13162,1.13435,21707
2020.07.09,1.13649,1.13675,1.13251,1.13291,20966
2020.07.09,1.13335,1.13705,1.13275,1.13648,10941
2020.07.09,1.13284,1.13467,1.13254,1.13336,5125
2020.07.08,1.13357,1.1342,1.13275,1.13287,11300
2020.07.08,1.1288,1.13516,1.12873,1.13358,29627
2020.07.08,1.12788,1.12953,1.12658,1.12882,18536
2020.07.08,1.12763,1.12941,1.12622,1.12787,17701
2020.07.08,1.12688,1.12803,1.12681,1.12762,7802
2020.07.08,1.1272,1.12824,1.12649,1.12689,5867
2020.07.07,1.12899,1.12983,1.12685,1.12722,11655
2020.07.07,1.1298,1.13067,1.12712,1.12901,23362
2020.07.07,1.12644,1.13003,1.12586,1.12979,18272
2020.07.07,1.13112,1.1316,1.12629,1.12643,19887
2020.07.07,1.13261,1.1328,1.13062,1.13113,10197
2020.07.07,1.13046,1.13324,1.13039,1.13262,5572
2020.07.06,1.13064,1.13188,1.1305,1.13078,7767
2020.07.06,1.13294,1.13453,1.13023,1.13063,22651
2020.07.06,1.12902,1.13296,1.12826,1.13295,20454
2020.07.06,1.12913,1.13026,1.1281,1.12903,19210
2020.07.06,1.12642,1.12923,1.1261,1.12915,6942
2020.07.06,1.12387,1.1267,1.12387,1.12641,5077
2020.07.03,1.12416,1.12502,1.12288,1.12439,35106
2020.07.03,1.12292,1.12481,1.12256,1.12417,11108
2020.07.03,1.12333,1.12371,1.12191,1.12291,15055
2020.07.03,1.12288,1.12467,1.12241,1.12334,16812
2020.07.03,1.12398,1.1249,1.1228,1.12289,7545
2020.07.03,1.12383,1.12418,1.12284,1.12399,3311
2020.07.02,1.12284,1.12414,1.12267,1.12382,7340
2020.07.02,1.12636,1.12815,1.12232,1.12283,34201
2020.07.02,1.12969,1.12984,1.12635,1.12635,22974
2020.07.02,1.12648,1.13026,1.12615,1.1297,16544
2020.07.02,1.12514,1.12667,1.12487,1.12647,6479
2020.07.02,1.12498,1.12544,1.12467,1.12515,4499
2020.07.01,1.12642,1.12668,1.12431,1.12497,10540
2020.07.01,1.12175,1.1275,1.12139,1.12643,28717
2020.07.01,1.12311,1.12336,1.11847,1.12176,25898
2020.07.01,1.12181,1.12447,1.12156,1.1231,16054
2020.07.01,1.12307,1.12406,1.12149,1.1218,7606
2020.07.01,1.12327,1.12355,1.12274,1.12306,3833
2020.06.30,1.12431,1.12516,1.1226,1.12329,12890
2020.06.30,1.12094,1.12617,1.12032,1.1243,34061
2020.06.30,1.12191,1.12199,1.11907,1.12089,20586
2020.06.30,1.12385,1.124,1.12039,1.12189,17885
2020.06.30,1.12381,1.12493,1.1236,1.12384,5666
2020.06.30,1.12403,1.12518,1.1231,1.1238,5577
2020.06.29,1.12271,1.12418,1.12192,1.12403,9193
2020.06.29,1.12859,1.12864,1.12245,1.12272,26231
2020.06.29,1.12539,1.12877,1.12492,1.12858,19472
2020.06.29,1.12418,1.12668,1.12404,1.1254,19674
2020.06.29,1.12293,1.12467,1.12288,1.12417,9269
2020.06.29,1.12139,1.12294,1.12139,1.12292,6184
2020.06.26,1.12294,1.12383,1.12164,1.1217,10726
2020.06.26,1.12187,1.12348,1.1195,1.12293,27543
2020.06.26,1.12391,1.12391,1.12065,1.12186,19030
2020.06.26,1.12237,1.12392,1.12048,1.1239,17257
2020.06.26,1.12157,1.12261,1.12137,1.12236,7218
2020.06.26,1.12162,1.12237,1.12081,1.12158,7672
2020.06.25,1.12271,1.12302,1.12141,1.12164,11363
2020.06.25,1.1211,1.12312,1.12029,1.12272,32260
2020.06.25,1.12294,1.12344,1.11903,1.12111,33576
2020.06.25,1.12485,1.12535,1.12237,1.12295,30101
2020.06.25,1.12557,1.12596,1.12397,1.12484,11836
2020.06.25,1.12493,1.12583,1.12456,1.12558,7309
2020.06.24,1.12781,1.12805,1.12472,1.12494,15420
2020.06.24,1.12734,1.12823,1.12571,1.12782,38347
2020.06.24,1.13011,1.13109,1.12684,1.12736,30085
2020.06.24,1.13145,1.1325,1.12868,1.13012,22567
2020.06.24,1.13174,1.13257,1.13089,1.13144,10379
2020.06.24,1.13064,1.13219,1.13063,1.13173,6851
2020.06.23,1.13086,1.13209,1.13017,1.13066,12312
2020.06.23,1.13295,1.13484,1.13068,1.13085,30364
2020.06.23,1.12904,1.13331,1.12822,1.13296,30458
2020.06.23,1.12614,1.13057,1.12565,1.12903,33063
2020.06.23,1.12669,1.12762,1.12329,1.12615,31496
2020.06.23,1.12591,1.12808,1.12569,1.12668,9138
2020.06.22,1.12608,1.12653,1.12528,1.12593,9535
2020.06.22,1.12206,1.12698,1.12206,1.12609,28494
2020.06.22,1.12242,1.12265,1.12031,1.12205,21494
2020.06.22,1.12031,1.1225,1.1188,1.12243,24409
2020.06.22,1.11801,1.12038,1.11798,1.12032,9505
2020.06.22,1.11812,1.11861,1.11682,1.118,9701
2020.06.19,1.11925,1.11936,1.11709,1.11757,15749
2020.06.19,1.12379,1.12422,1.11681,1.11924,48230
2020.06.19,1.1216,1.12542,1.11942,1.12378,30818
2020.06.19,1.12133,1.12216,1.12034,1.12159,19723
2020.06.19,1.12036,1.12161,1.11987,1.12132,11537
2020.06.19,1.12048,1.12132,1.11976,1.12035,8689
2020.06.18,1.11934,1.12128,1.11855,1.12049,14412
2020.06.18,1.12273,1.12323,1.11922,1.11933,34619
2020.06.18,1.12492,1.12612,1.12142,1.12272,37139
2020.06.18,1.12551,1.12599,1.12298,1.12491,26761
2020.06.18,1.12412,1.12611,1.12248,1.12552,15378
2020.06.18,1.12417,1.12499,1.12377,1.12411,9459
2020.06.17,1.12307,1.12451,1.12285,1.12423,15540
2020.06.17,1.12369,1.12483,1.12067,1.12308,44431
2020.06.17,1.12572,1.12601,1.12223,1.12367,37332
2020.06.17,1.12711,1.12939,1.12507,1.12575,31079
2020.06.17,1.12672,1.1273,1.12548,1.12713,14621
2020.06.17,1.12623,1.12731,1.12522,1.12673,12466
2020.06.16,1.12682,1.12722,1.12565,1.12621,15551
2020.06.16,1.13016,1.13028,1.12277,1.12681,62400
2020.06.16,1.13361,1.13411,1.12946,1.13015,32554
2020.06.16,1.13328,1.13531,1.1315,1.1336,33633
2020.06.16,1.13334,1.13484,1.13274,1.13326,15394
2020.06.16,1.13219,1.13397,1.13179,1.13335,10544
2020.06.15,1.12851,1.13323,1.1282,1.13219,28908
2020.06.15,1.12476,1.12938,1.12439,1.12852,46137
2020.06.15,1.12663,1.12676,1.12403,1.12475,35698
2020.06.15,1.12605,1.12674,1.12267,1.12664,47297
2020.06.15,1.1246,1.12682,1.12435,1.12604,20075
2020.06.15,1.12319,1.1261,1.12253,1.12459,20814
2020.06.12,1.12359,1.12597,1.12124,1.12596,31988
2020.06.12,1.13051,1.13229,1.12332,1.1236,59335
2020.06.12,1.13249,1.13273,1.12923,1.13052,34030
2020.06.12,1.12967,1.13404,1.12931,1.13246,34370
2020.06.12,1.12827,1.12977,1.12764,1.12968,20085
2020.06.12,1.12977,1.13006,1.12803,1.12828,16274
2020.06.11,1.13615,1.13615,1.12885,1.12979,40126
